"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-39,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38,NA,NA,5,NA,NA,2,NA,NA,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,7,NA,NA,2,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,10,NA,NA,3,NA,NA,42.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,15,NA,NA,5,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,20,NA,NA,5,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,25,NA,NA,5,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,38,NA,NA,13,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,46,NA,NA,8,NA,NA,21.0526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,56,NA,NA,10,NA,NA,21.7391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,69,NA,NA,13,NA,NA,23.2142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,87,NA,NA,18,NA,NA,26.0869565217391,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,104,NA,NA,17,NA,NA,19.5402298850575,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,132,NA,NA,28,NA,NA,26.9230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,166,101,NA,34,NA,NA,25.7575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,206,108,NA,40,7,NA,24.0963855421687,6.93069306930693,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,228,137,NA,22,29,NA,10.6796116504854,26.8518518518519,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,280,158,NA,52,21,NA,22.8070175438596,15.3284671532847,NA,NA,NA,NA,NA,NA,NA,NA
-21,0,3,340,187,NA,60,29,NA,21.4285714285714,18.3544303797468,NA,NA,NA,NA,NA,NA,NA,NA
-20,1,5,397,214,2,57,27,66.6666666666667,16.7647058823529,14.4385026737968,NA,NA,NA,NA,NA,NA,NA,NA
-19,2,11,476,314,6,79,100,120,19.8992443324937,46.7289719626168,NA,NA,NA,NA,NA,NA,NA,NA
-18,3,16,557,314,5,81,0,45.4545454545455,17.0168067226891,0,NA,NA,NA,NA,NA,NA,NA,NA
-17,4,22,629,415,6,72,101,37.5,12.9263913824057,32.1656050955414,NA,NA,NA,NA,NA,NA,NA,NA
-16,5,26,709,415,4,80,0,18.1818181818182,12.7186009538951,0,NA,NA,NA,NA,NA,NA,NA,NA
-15,6,33,803,479,7,94,64,26.9230769230769,13.2581100141044,15.421686746988,NA,NA,NA,NA,NA,NA,NA,NA
-14,7,47,923,540,14,120,61,42.4242424242424,14.9439601494396,12.7348643006263,NA,NA,NA,NA,NA,NA,NA,NA
-13,8,62,1057,621,15,134,81,31.9148936170213,14.5178764897075,15,NA,NA,NA,NA,NA,NA,NA,NA
-12,9,84,1205,669,22,148,48,35.4838709677419,14.0018921475875,7.72946859903382,NA,NA,NA,NA,NA,NA,NA,NA
-11,10,99,1330,715,15,125,46,17.8571428571429,10.3734439834025,6.87593423019432,NA,NA,NA,NA,NA,NA,NA,NA
-10,11,115,1438,788,16,108,73,16.1616161616162,8.1203007518797,10.2097902097902,NA,NA,NA,NA,NA,NA,NA,NA
-9,12,138,1556,788,23,118,0,20,8.20584144645341,0,NA,NA,NA,NA,NA,NA,NA,NA
-8,13,149,1673,819,11,117,31,7.97101449275362,7.51928020565553,3.93401015228426,NA,NA,NA,NA,NA,NA,NA,NA
-7,14,161,1812,885,12,139,66,8.05369127516778,8.30842797369994,8.05860805860806,NA,NA,NA,NA,NA,NA,NA,NA
-6,15,175,1945,929,14,133,44,8.69565217391304,7.33995584988963,4.97175141242938,NA,NA,NA,NA,NA,NA,NA,NA
-5,16,187,2080,985,12,135,56,6.85714285714286,6.94087403598972,6.02798708288482,NA,NA,NA,NA,NA,NA,NA,NA
-4,17,194,2197,1020,7,117,35,3.74331550802139,5.625,3.55329949238579,NA,NA,NA,NA,NA,NA,NA,NA
-3,18,198,2288,1139,4,91,119,2.06185567010309,4.14201183431953,11.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA
-2,19,199,2379,1139,1,91,0,0.505050505050505,3.97727272727273,0,NA,NA,NA,NA,NA,NA,NA,NA
-1,20,206,2487,1287,7,108,148,3.51758793969849,4.53972257250946,12.9938542581212,NA,NA,NA,NA,NA,NA,NA,NA
0,21,209,2592,1287,3,105,0,1.45631067961165,4.22195416164053,0,NA,NA,1287,1287,0,0,NA,NA
1,22,212,2695,NA,3,103,NA,1.43540669856459,3.97376543209877,NA,1.43540669856459,3.97376543209877,1305.47368421053,1338.14236111111,18.4736842105262,51.1423611111113,1.43540669856459,3.97376543209878
2,23,214,2803,NA,2,108,NA,0.943396226415094,4.00742115027829,NA,0.943396226415094,4.00742115027829,1317.78947368421,1391.76736111111,12.3157894736844,53.625,0.943396226415108,4.00742115027829
3,24,216,2900,NA,2,97,NA,0.934579439252336,3.46057795219408,NA,0.934579439252336,3.46057795219408,1330.10526315789,1439.93055555556,12.3157894736842,48.1631944444443,0.934579439252333,3.46057795219407
4,25,218,2981,NA,2,81,NA,0.925925925925926,2.79310344827586,NA,0.925925925925926,2.79310344827586,1342.42105263158,1480.14930555556,12.3157894736842,40.21875,0.925925925925922,2.79310344827586
5,26,221,3049,NA,3,68,NA,1.37614678899083,2.28111372022811,NA,1.37614678899083,2.28111372022811,1360.89473684211,1513.91319444444,18.4736842105262,33.7638888888887,1.37614678899082,2.2811137202281
6,27,223,3135,NA,2,86,NA,0.904977375565611,2.82059691702197,NA,0.904977375565611,2.82059691702197,1373.21052631579,1556.61458333333,12.3157894736842,42.7013888888887,0.904977375565607,2.82059691702196
7,28,227,3230,NA,4,95,NA,1.79372197309417,3.03030303030303,NA,1.79372197309417,3.03030303030303,1397.84210526316,1603.78472222222,24.6315789473686,47.1701388888889,1.79372197309418,3.03030303030303
8,29,229,3319,NA,2,89,NA,0.881057268722467,2.75541795665635,NA,0.881057268722467,2.75541795665635,1410.15789473684,1647.97569444444,12.3157894736844,44.1909722222222,0.88105726872248,2.75541795665634
9,30,233,3424,NA,4,105,NA,1.74672489082969,3.16360349502862,NA,1.74672489082969,3.16360349502862,1434.78947368421,1700.11111111111,24.6315789473686,52.1354166666667,1.7467248908297,3.16360349502863
10,31,236,3516,NA,3,92,NA,1.28755364806867,2.68691588785047,NA,1.28755364806867,2.68691588785047,1453.26315789474,1745.79166666667,18.4736842105265,45.6805555555554,1.28755364806868,2.68691588785046
11,32,238,3587,NA,2,71,NA,0.847457627118644,2.0193401592719,NA,0.847457627118644,2.0193401592719,1465.57894736842,1781.04513888889,12.3157894736842,35.2534722222222,0.84745762711864,2.0193401592719
12,33,240,3654,NA,2,67,NA,0.840336134453782,1.86785614719822,NA,0.840336134453782,1.86785614719822,1477.89473684211,1814.3125,12.3157894736842,33.2673611111113,0.840336134453778,1.86785614719823
13,34,242,3714,NA,2,60,NA,0.833333333333333,1.64203612479475,NA,0.833333333333333,1.64203612479475,1490.21052631579,1844.10416666667,12.3157894736842,29.7916666666665,0.83333333333333,1.64203612479474
14,35,245,3799,NA,3,85,NA,1.2396694214876,2.28863758750673,NA,1.2396694214876,2.28863758750673,1508.68421052632,1886.30902777778,18.4736842105265,42.2048611111111,1.23966942148761,2.28863758750673
15,36,247,3878,NA,2,79,NA,0.816326530612245,2.07949460384312,NA,0.816326530612245,2.07949460384312,1521,1925.53472222222,12.3157894736844,39.2256944444443,0.816326530612257,2.07949460384311
16,37,251,3956,NA,4,78,NA,1.61943319838057,2.01134605466735,NA,1.61943319838057,2.01134605466735,1545.63157894737,1964.26388888889,24.6315789473683,38.7291666666665,1.61943319838056,2.01134605466735
17,38,254,NA,NA,3,NA,NA,1.19521912350598,NA,NA,1.19521912350598,NA,1564.1052631579,NA,18.4736842105262,NA,1.19521912350597,NA
18,39,256,NA,NA,2,NA,NA,0.78740157480315,NA,NA,0.78740157480315,NA,1576.42105263158,NA,12.3157894736842,NA,0.787401574803146,NA
19,40,260,NA,NA,4,NA,NA,1.5625,NA,NA,1.5625,NA,1601.05263157895,NA,24.6315789473683,NA,1.56249999999999,NA
20,41,262,NA,NA,2,NA,NA,0.769230769230769,NA,NA,0.769230769230769,NA,1613.36842105263,NA,12.3157894736842,NA,0.769230769230766,NA
21,42,265,NA,NA,3,NA,NA,1.14503816793893,NA,NA,1.14503816793893,NA,1631.84210526316,NA,18.4736842105265,NA,1.14503816793894,NA
22,43,267,NA,NA,2,NA,NA,0.754716981132076,NA,NA,0.754716981132076,NA,1644.15789473684,NA,12.3157894736842,NA,0.754716981132072,NA
23,44,269,NA,NA,2,NA,NA,0.749063670411985,NA,NA,0.749063670411985,NA,1656.47368421053,NA,12.3157894736842,NA,0.749063670411982,NA
24,45,271,NA,NA,2,NA,NA,0.743494423791822,NA,NA,0.743494423791822,NA,1668.78947368421,NA,12.3157894736842,NA,0.743494423791819,NA
