"","Korea","Italy","X"
"X1.22.20",1,0,NA
"X1.23.20",1,0,NA
"X1.24.20",2,0,NA
"X1.25.20",2,0,NA
"X1.26.20",3,0,NA
"X1.27.20",4,0,NA
"X1.28.20",4,0,NA
"X1.29.20",4,0,NA
"X1.30.20",4,0,NA
"X1.31.20",11,2,NA
"X2.1.20",12,2,NA
"X2.2.20",15,2,NA
"X2.3.20",15,2,NA
"X2.4.20",16,2,NA
"X2.5.20",19,2,NA
"X2.6.20",23,2,NA
"X2.7.20",24,3,NA
"X2.8.20",24,3,NA
"X2.9.20",25,3,NA
"X2.10.20",27,3,NA
"X2.11.20",28,3,NA
"X2.12.20",28,3,NA
"X2.13.20",28,3,NA
"X2.14.20",28,3,NA
"X2.15.20",28,3,NA
"X2.16.20",29,3,NA
"X2.17.20",30,3,NA
"X2.18.20",31,3,NA
"X2.19.20",31,3,NA
"X2.20.20",104,3,NA
"X2.21.20",204,20,NA
"X2.22.20",433,62,NA
"X2.23.20",602,155,NA
"X2.24.20",833,229,NA
"X2.25.20",977,322,NA
"X2.26.20",1261,453,NA
"X2.27.20",1766,655,NA
"X2.28.20",2337,888,NA
"X2.29.20",3150,1128,NA
"X3.1.20",3736,1694,NA
"X3.2.20",4335,2036,NA
"X3.3.20",5186,2502,NA
"X3.4.20",5621,3089,NA
"X3.5.20",6088,3858,NA
"X3.6.20",6593,4636,0
"X3.7.20",7041,5883,0
"X3.8.20",7314,7375,0
"X3.9.20",7478,9172,0
"X3.10.20",7513,10149,0
"X3.11.20",7755,12462,0
"X3.12.20",7869,15113,0
"X3.13.20",7979,17660,0
"X3.14.20",8086,21157,0
"X3.15.20",8162,24747,0
"X3.16.20",8236,27980,0
"X3.17.20",8320,31506,0
"X3.18.20",8413,35713,1
"X3.19.20",8565,41035,2
"X3.20.20",8652,47021,7
"X3.21.20",8799,53578,11
"X3.22.20",8897,59138,12
"X3.23.20",8961,63927,16
"X3.24.20",9037,69176,20
"X3.25.20",9137,74386,39
"X3.26.20",9241,80589,51
"X3.27.20",9332,86498,76
"X3.28.20",9478,92472,96
"X3.29.20",9583,97689,113
"X3.30.20",9661,101739,126
"X3.31.20",9786,105792,162
"X4.1.20",9887,110574,191
"X4.2.20",9976,115242,217
"X4.3.20",10062,119827,237
"X4.4.20",10156,124632,282
"X4.5.20",10237,128948,324
"X4.6.20",10284,132547,345
"X4.7.20",10331,135586,412
"X4.8.20",10384,139422,462
"X4.9.20",10423,143626,523
"X4.10.20",10450,147577,554
"X4.11.20",10480,152271,577
"X4.12.20",10512,156363,611
"X4.13.20",10537,159516,626
"X4.14.20",10564,162488,640
"X4.15.20",10591,165155,702
"X4.16.20",10613,168941,739
"X4.17.20",10635,172434,754
"X4.18.20",10653,175925,785
"X4.19.20",10661,178972,863
"X4.20.20",10674,181228,902
"X4.21.20",10683,183957,914
"X4.22.20",10694,187327,939
"X4.23.20",10708,189973,967
"X4.24.20",10718,192994,988
"X4.25.20",10728,195351,1020
"X4.26.20",10738,197675,1044
"X4.27.20",10752,199414,1063
"X4.28.20",10761,201505,1079
"X4.29.20",10765,203591,1095
"X4.30.20",10774,205463,1118
"X5.1.20",10780,207428,1136
"X5.2.20",10793,209328,1169
"X5.3.20",10801,210717,1191
"X5.4.20",10804,211938,1206
"X5.5.20",10806,213013,1238
"X5.6.20",10810,214457,1248
"X5.7.20",10822,215858,1287
"X5.8.20",10840,217185,1310
"X5.9.20",10874,218268,1335
"X5.10.20",10909,219070,1360
"X5.11.20",10936,219814,1366
"X5.12.20",10962,221216,1371
"X5.13.20",10991,222104,1398
"X5.14.20",11018,223096,1427
"X5.15.20",11037,223885,1441
"X5.16.20",11050,224760,1457
"X5.17.20",11065,225435,1490
"X5.18.20",11078,225886,1491
"X5.19.20",11110,226699,1509
"X5.20.20",11122,227364,1545
"X5.21.20",11142,228006,1593
"X5.22.20",11165,228658,1616
"X5.23.20",11190,229327,1717
"X5.24.20",11206,229858,1759
"X5.25.20",11225,230158,1774
"X5.26.20",11265,230555,1854
"X5.27.20",11344,231139,1867
"X5.28.20",11402,231732,1906
"X5.29.20",11441,232248,1951
"X5.30.20",11468,232664,1974
"X5.31.20",11503,232997,2010
"X6.1.20",11541,233197,2017
"X6.2.20",11590,233515,2041
"X6.3.20",11629,233836,2071
"X6.4.20",11668,234013,2092
"X6.5.20",11719,234531,2119
"X6.6.20",11776,234801,2131
"X6.7.20",11814,234998,2144
"X6.8.20",11852,235278,2153
"X6.9.20",11902,235561,2169
"X6.10.20",11947,235763,2188
"X6.11.20",12003,236142,2212
"X6.12.20",12051,236305,2233
"X6.13.20",12085,236651,2259
"X6.14.20",12121,236989,2289
"X6.15.20",12155,237290,2298
"X6.16.20",12198,237500,2341
"X6.17.20",12257,237828,2376
"X6.18.20",12306,238159,2418
"X6.19.20",12373,238011,2435
"X6.20.20",12421,238275,2486
