"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-39,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38,NA,NA,5,NA,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,8,NA,NA,3,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,11,NA,NA,3,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,15,NA,NA,4,NA,NA,36.3636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,21,NA,NA,6,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,26,NA,NA,5,NA,NA,23.8095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,40,NA,NA,14,NA,NA,53.8461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,48,NA,NA,8,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,59,NA,NA,11,NA,NA,22.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,72,NA,NA,13,NA,NA,22.0338983050847,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,90,NA,NA,18,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,109,NA,NA,19,NA,NA,21.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,138,NA,NA,29,NA,NA,26.605504587156,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,173,NA,NA,35,NA,NA,25.3623188405797,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,215,NA,NA,42,NA,NA,24.2774566473988,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,238,NA,NA,23,NA,NA,10.6976744186047,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,292,NA,NA,54,NA,NA,22.6890756302521,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,354,NA,NA,62,NA,NA,21.2328767123288,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,414,NA,NA,60,NA,NA,16.9491525423729,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,495,NA,NA,81,NA,NA,19.5652173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,580,NA,NA,85,NA,NA,17.1717171717172,NA,NA,NA,NA,NA,NA,NA,NA,NA
-17,0,3,655,NA,NA,75,NA,NA,12.9310344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16,1,6,738,NA,3,83,NA,100,12.6717557251908,NA,NA,NA,NA,NA,NA,NA,NA,NA
-15,2,12,836,NA,6,98,NA,100,13.2791327913279,NA,NA,NA,NA,NA,NA,NA,NA,NA
-14,3,17,961,NA,5,125,NA,41.6666666666667,14.9521531100478,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13,4,23,1101,106,6,140,NA,35.2941176470588,14.5681581685744,NA,NA,NA,NA,NA,NA,NA,NA,NA
-12,5,27,1255,120,4,154,14,17.3913043478261,13.9872842870118,13.2075471698113,NA,NA,NA,NA,NA,NA,NA,NA
-11,6,35,1385,151,8,130,31,29.6296296296296,10.3585657370518,25.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA
-10,7,49,1497,175,14,112,24,40,8.08664259927798,15.8940397350993,NA,NA,NA,NA,NA,NA,NA,NA
-9,8,65,1620,204,16,123,29,32.6530612244898,8.21643286573146,16.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA
-8,9,87,1742,208,22,122,4,33.8461538461538,7.53086419753086,1.96078431372549,NA,NA,NA,NA,NA,NA,NA,NA
-7,10,103,1887,258,16,145,50,18.3908045977011,8.32376578645235,24.0384615384615,NA,NA,NA,NA,NA,NA,NA,NA
-6,11,120,2026,285,17,139,27,16.504854368932,7.3661897191309,10.4651162790698,NA,NA,NA,NA,NA,NA,NA,NA
-5,12,143,2165,319,23,139,34,19.1666666666667,6.86080947680158,11.9298245614035,NA,NA,NA,NA,NA,NA,NA,NA
-4,13,155,2288,351,12,123,32,8.39160839160839,5.68129330254042,10.0313479623824,NA,NA,NA,NA,NA,NA,NA,NA
-3,14,168,2382,371,13,94,20,8.38709677419355,4.10839160839161,5.6980056980057,NA,NA,NA,NA,NA,NA,NA,NA
-2,15,182,2477,387,14,95,16,8.33333333333333,3.98824517212427,4.31266846361186,NA,NA,NA,NA,NA,NA,NA,NA
-1,16,194,2589,410,12,112,23,6.59340659340659,4.52159870811465,5.94315245478036,NA,NA,NA,NA,NA,NA,NA,NA
0,17,202,2699,435,8,110,25,4.12371134020619,4.24874468906914,6.09756097560976,NA,NA,435,435,25,25,NA,NA
1,18,207,2806,NA,5,107,NA,2.47524752475248,3.96443127084105,NA,2.47524752475248,3.96443127084105,445.767326732673,452.245276028159,10.7673267326733,17.2452760281586,2.47524752475248,3.96443127084105
2,19,207,2919,NA,0,113,NA,0,4.02708481824661,NA,0,4.02708481824661,445.767326732673,470.457576880326,0,18.2123008521675,0,4.02708481824661
3,20,214,3020,NA,7,101,NA,3.38164251207729,3.46008907159986,NA,3.38164251207729,3.46008907159986,460.841584158416,486.735828084476,15.0742574257425,16.2782512041497,3.38164251207728,3.46008907159987
4,21,217,3104,NA,3,84,NA,1.4018691588785,2.78145695364238,NA,1.4018691588785,2.78145695364238,467.30198019802,500.2741756206,6.46039603960395,13.5383475361245,1.4018691588785,2.78145695364238
5,22,220,3175,NA,3,71,NA,1.38248847926267,2.28737113402062,NA,1.38248847926267,2.28737113402062,473.762376237624,511.717302704706,6.46039603960401,11.4431270841052,1.38248847926268,2.28737113402062
6,23,223,3265,NA,3,90,NA,1.36363636363636,2.83464566929134,NA,1.36363636363636,2.83464566929134,480.222772277228,526.222675064839,6.46039603960395,14.5053723601334,1.36363636363636,2.83464566929134
7,24,225,3363,NA,2,98,NA,0.896860986547085,3.00153139356815,NA,0.896860986547085,3.00153139356815,484.529702970297,542.017413856984,4.30693069306932,15.7947387921453,0.896860986547088,3.00153139356815
8,25,227,NA,NA,2,NA,NA,0.888888888888889,NA,NA,0.888888888888889,NA,488.836633663366,NA,4.30693069306932,NA,0.888888888888891,NA
9,26,230,NA,NA,3,NA,NA,1.3215859030837,NA,NA,1.3215859030837,NA,495.29702970297,NA,6.46039603960401,NA,1.32158590308371,NA
10,27,232,NA,NA,2,NA,NA,0.869565217391304,NA,NA,0.869565217391304,NA,499.60396039604,NA,4.30693069306926,NA,0.869565217391295,NA
11,28,237,NA,NA,5,NA,NA,2.1551724137931,NA,NA,2.1551724137931,NA,510.371287128713,NA,10.7673267326733,NA,2.1551724137931,NA
12,29,239,NA,NA,2,NA,NA,0.843881856540084,NA,NA,0.843881856540084,NA,514.678217821782,NA,4.30693069306926,NA,0.843881856540075,NA
13,30,243,NA,NA,4,NA,NA,1.67364016736402,NA,NA,1.67364016736402,NA,523.292079207921,NA,8.61386138613864,NA,1.67364016736402,NA
14,31,246,NA,NA,3,NA,NA,1.23456790123457,NA,NA,1.23456790123457,NA,529.752475247525,NA,6.46039603960401,NA,1.23456790123458,NA
15,32,247,NA,NA,1,NA,NA,0.40650406504065,NA,NA,0.40650406504065,NA,531.90594059406,NA,2.15346534653474,NA,0.406504065040668,NA
