"","Korea","Italy","X"
"X1.22.20",1,0,NA
"X1.23.20",1,0,NA
"X1.24.20",2,0,NA
"X1.25.20",2,0,NA
"X1.26.20",3,0,NA
"X1.27.20",4,0,NA
"X1.28.20",4,0,NA
"X1.29.20",4,0,NA
"X1.30.20",4,0,NA
"X1.31.20",11,2,NA
"X2.1.20",12,2,NA
"X2.2.20",15,2,NA
"X2.3.20",15,2,NA
"X2.4.20",16,2,NA
"X2.5.20",19,2,NA
"X2.6.20",23,2,NA
"X2.7.20",24,3,NA
"X2.8.20",24,3,NA
"X2.9.20",25,3,NA
"X2.10.20",27,3,NA
"X2.11.20",28,3,NA
"X2.12.20",28,3,NA
"X2.13.20",28,3,NA
"X2.14.20",28,3,NA
"X2.15.20",28,3,NA
"X2.16.20",29,3,NA
"X2.17.20",30,3,NA
"X2.18.20",31,3,NA
"X2.19.20",31,3,NA
"X2.20.20",104,3,NA
"X2.21.20",204,20,NA
"X2.22.20",433,62,NA
"X2.23.20",602,155,NA
"X2.24.20",833,229,NA
"X2.25.20",977,322,NA
"X2.26.20",1261,453,NA
"X2.27.20",1766,655,NA
"X2.28.20",2337,888,NA
"X2.29.20",3150,1128,NA
"X3.1.20",3736,1694,NA
"X3.2.20",4335,2036,NA
"X3.3.20",5186,2502,NA
"X3.4.20",5621,3089,NA
"X3.5.20",6088,3858,1
"X3.6.20",6593,4636,50
"X3.7.20",7041,5883,1
"X3.8.20",7314,7375,1
"X3.9.20",7478,9172,1
"X3.10.20",7513,10149,1
"X3.11.20",7755,12462,5
"X3.12.20",7869,15113,7
"X3.13.20",7979,17660,11
"X3.14.20",8086,21157,20
"X3.15.20",8162,24747,21
"X3.16.20",8236,27980,45
"X3.17.20",8320,31506,55
"X3.18.20",8413,35713,55
"X3.19.20",8565,41035,95
"X3.20.20",8652,47021,109
"X3.21.20",8799,53578,124
"X3.22.20",8897,59138,190
"X3.23.20",8961,63927,245
"X3.24.20",9037,69176,278
"X3.25.20",9137,74386,321
"X3.26.20",9241,80589,420
"X3.27.20",9332,86498,535
"X3.28.20",9478,92472,621
"X3.29.20",9583,97689,738
"X3.30.20",9661,101739,1008
"X3.31.20",9786,105792,1113
"X4.1.20",9887,110574,1279
"X4.2.20",9976,115242,1458
"X4.3.20",10062,119827,1514
"X4.4.20",10156,124632,1742
"X4.5.20",10237,128948,1836
"X4.6.20",10284,132547,1953
"X4.7.20",10331,135586,2087
"X4.8.20",10384,139422,2318
"X4.9.20",10423,143626,2456
"X4.10.20",10450,147577,2584
"X4.11.20",10480,152271,2700
"X4.12.20",10512,156363,2836
"X4.13.20",10537,159516,2971
"X4.14.20",10564,162488,3088
"X4.15.20",10591,165155,3211
"X4.16.20",10613,168941,3321
"X4.17.20",10635,172434,3524
"X4.18.20",10653,175925,3626
"X4.19.20",10661,178972,3728
"X4.20.20",10674,181228,3830
"X4.21.20",10683,183957,3937
"X4.22.20",10694,187327,4081
"X4.23.20",10708,189973,4208
"X4.24.20",10718,192994,4398
"X4.25.20",10728,195351,4539
"X4.26.20",10738,197675,4602
"X4.27.20",10752,199414,4690
"X4.28.20",10761,201505,4805
"X4.29.20",10765,203591,4898
"X4.30.20",10774,205463,4998
"X5.1.20",10780,207428,5227
"X5.2.20",10793,209328,5311
"X5.3.20",10801,210717,5426
"X5.4.20",10804,211938,5491
"X5.5.20",10806,213013,5594
"X5.6.20",10810,214457,5663
"X5.7.20",10822,215858,5766
"X5.8.20",10840,217185,5884
"X5.9.20",10874,218268,6028
"X5.10.20",10909,219070,6098
"X5.11.20",10936,219814,6152
"X5.12.20",10962,221216,6311
"X5.13.20",10991,222104,6394
"X5.14.20",11018,223096,6499
"X5.15.20",11037,223885,6614
"X5.16.20",11050,224760,6662
"X5.17.20",11065,225435,6857
"X5.18.20",11078,225886,6906
"X5.19.20",11110,226699,7046
"X5.20.20",11122,227364,7166
"X5.21.20",11142,228006,7255
"X5.22.20",11165,228658,7401
"X5.23.20",11190,229327,7696
"X5.24.20",11206,229858,7770
"X5.25.20",11225,230158,7879
"X5.26.20",11265,230555,7997
"X5.27.20",11344,231139,8113
"X5.28.20",11402,231732,8208
"X5.29.20",11441,232248,8350
"X5.30.20",11468,232664,8495
"X5.31.20",11503,232997,8593
"X6.1.20",11541,233197,8688
"X6.2.20",11590,233515,8830
"X6.3.20",11629,233836,8935
"X6.4.20",11668,234013,9090
"X6.5.20",11719,234531,9266
"X6.6.20",11776,234801,9460
"X6.7.20",11814,234998,9649
"X6.8.20",11852,235278,9786
"X6.9.20",11902,235561,10030
"X6.10.20",11947,235763,10164
"X6.11.20",12003,236142,10399
"X6.12.20",12051,236305,10678
"X6.13.20",12085,236651,10946
"X6.14.20",12121,236989,11173
"X6.15.20",12155,237290,11279
"X6.16.20",12198,237500,11658
