"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,1
"X1.31.20",11,2,1
"X2.1.20",12,2,1
"X2.2.20",15,2,2
"X2.3.20",15,2,2
"X2.4.20",16,2,2
"X2.5.20",19,2,2
"X2.6.20",23,2,2
"X2.7.20",24,3,3
"X2.8.20",24,3,3
"X2.9.20",25,3,3
"X2.10.20",27,3,3
"X2.11.20",28,3,3
"X2.12.20",28,3,3
"X2.13.20",28,3,3
"X2.14.20",28,3,3
"X2.15.20",28,3,3
"X2.16.20",29,3,3
"X2.17.20",30,3,3
"X2.18.20",31,3,3
"X2.19.20",31,3,3
"X2.20.20",104,3,3
"X2.21.20",204,20,3
"X2.22.20",433,62,3
"X2.23.20",602,155,3
"X2.24.20",833,229,3
"X2.25.20",977,322,3
"X2.26.20",1261,453,3
"X2.27.20",1766,655,3
"X2.28.20",2337,888,3
"X2.29.20",3150,1128,3
"X3.1.20",3736,1694,3
"X3.2.20",4335,2036,3
"X3.3.20",5186,2502,3
"X3.4.20",5621,3089,3
"X3.5.20",6088,3858,3
"X3.6.20",6593,4636,5
"X3.7.20",7041,5883,6
"X3.8.20",7314,7375,10
"X3.9.20",7478,9172,20
"X3.10.20",7513,10149,33
"X3.11.20",7755,12462,49
"X3.12.20",7869,15113,52
"X3.13.20",7979,17660,64
"X3.14.20",8086,21157,111
"X3.15.20",8162,24747,140
"X3.16.20",8236,27980,142
"X3.17.20",8320,31506,187
"X3.18.20",8413,35713,202
"X3.19.20",8565,41035,217
"X3.20.20",8652,47021,230
"X3.21.20",8799,53578,307
"X3.22.20",8897,59138,380
"X3.23.20",8961,63927,462
"X3.24.20",9037,69176,552
"X3.25.20",9137,74386,636
"X3.26.20",9241,80589,707
"X3.27.20",9332,86498,803
"X3.28.20",9478,92472,1075
"X3.29.20",9583,97689,1418
"X3.30.20",9661,101739,1546
"X3.31.20",9786,105792,2084
"X4.1.20",9887,110574,2311
"X4.2.20",9976,115242,2633
"X4.3.20",10062,119827,3018
"X4.4.20",10156,124632,3094
"X4.5.20",10237,128948,3246
"X4.6.20",10284,132547,3660
"X4.7.20",10331,135586,3764
"X4.8.20",10384,139422,3870
"X4.9.20",10423,143626,4076
"X4.10.20",10450,147577,4195
"X4.11.20",10480,152271,4428
"X4.12.20",10512,156363,4648
"X4.13.20",10537,159516,4932
"X4.14.20",10564,162488,5223
"X4.15.20",10591,165155,5453
"X4.16.20",10613,168941,5660
"X4.17.20",10635,172434,5878
"X4.18.20",10653,175925,6087
"X4.19.20",10661,178972,6259
"X4.20.20",10674,181228,6459
"X4.21.20",10683,183957,6599
"X4.22.20",10694,187327,6710
"X4.23.20",10708,189973,6981
"X4.24.20",10718,192994,7192
"X4.25.20",10728,195351,7294
"X4.26.20",10738,197675,7579
"X4.27.20",10752,199414,7777
"X4.28.20",10761,201505,7958
"X4.29.20",10765,203591,8212
"X4.30.20",10774,205463,8488
"X5.1.20",10780,207428,8772
"X5.2.20",10793,209328,8928
"X5.3.20",10801,210717,9223
"X5.4.20",10804,211938,9485
"X5.5.20",10806,213013,9684
"X5.6.20",10810,214457,10004
"X5.7.20",10822,215858,10343
"X5.8.20",10840,217185,10463
"X5.9.20",10874,218268,10610
"X5.10.20",10909,219070,10794
"X5.11.20",10936,219814,11086
"X5.12.20",10962,221216,11350
"X5.13.20",10991,222104,11618
"X5.14.20",11018,223096,11876
"X5.15.20",11037,223885,12091
"X5.16.20",11050,224760,12305
"X5.17.20",11065,225435,12513
"X5.18.20",11078,225886,12718
"X5.19.20",11110,226699,12942
"X5.20.20",11122,227364,13221
"X5.21.20",11142,228006,13434
"X5.22.20",11165,228658,13597
"X5.23.20",11190,229327,13777
"X5.24.20",11206,229858,14035
"X5.25.20",11225,230158,14319
"X5.26.20",11265,230555,14669
"X5.27.20",11344,231139,15049
"X5.28.20",11402,231732,15588
"X5.29.20",11441,232248,16634
"X5.30.20",11468,232664,17224
"X5.31.20",11503,232997,18086
"X6.1.20",11541,233197,18638
"X6.2.20",11590,233515,18997
"X6.3.20",11629,233836,19748
"X6.4.20",11668,234013,20382
"X6.5.20",11719,234531,20626
"X6.6.20",11776,234801,21340
"X6.7.20",11814,234998,21895
"X6.8.20",11852,235278,22474
"X6.9.20",11902,235561,22992
"X6.10.20",11947,235763,23732
"X6.11.20",12003,236142,24175
"X6.12.20",12051,236305,24787
"X6.13.20",12085,236651,25392
"X6.14.20",12121,236989,25930
"X6.15.20",12155,237290,26420
"X6.16.20",12198,237500,26781
"X6.17.20",12257,237828,27238
"X6.18.20",12306,238159,27799
"X6.19.20",12373,238011,28459
"X6.20.20",12421,238275,29400
"X6.21.20",12438,238499,30052
"X6.22.20",12484,238720,30682
"X6.23.20",12535,238833,31825
"X6.24.20",12563,239410,32295
"X6.25.20",12602,239706,33069
"X6.26.20",12653,239961,34073
"X6.27.20",12715,240136,34803
"X6.28.20",12757,240310,35455
"X6.29.20",12800,240436,36438
"X6.30.20",12850,240578,37514
"X7.1.20",12904,240760,38511
"X7.2.20",12967,240961,38805
"X7.3.20",13030,241184,40336
"X7.4.20",13091,241419,41830
"X7.5.20",13137,241611,44254
"X7.6.20",13181,241819,46333
"X7.7.20",13244,241956,47873
"X7.8.20",13293,242149,50359
"X7.9.20",13338,242363,51754
"X7.10.20",13373,242639,52914
"X7.11.20",13417,242827,54222
"X7.12.20",13479,243061,56259
"X7.13.20",13512,243230,57006
"X7.14.20",13551,243344,57545
"X7.15.20",13612,243506,58850
"X7.16.20",13672,243736,61266
"X7.17.20",13711,243967,63001
"X7.18.20",13745,244216,65304
"X7.19.20",13771,244434,67456
"X7.20.20",13816,244624,68898
"X7.21.20",13879,244752,70764
"X7.22.20",13938,245032,72269
"X7.23.20",13979,245338,74390
"X7.24.20",14092,245590,76444
"X7.25.20",14150,245864,78412
"X7.26.20",14175,246118,80448
"X7.27.20",14203,246286,82040
"X7.28.20",14251,246488,83673
"X7.29.20",14269,246776,85486
"X7.30.20",14305,247158,89374
"X7.31.20",14336,247537,93354
