"","Korea","Italy","X"
"X1.22.20",1,0,1
"X1.23.20",1,0,1
"X1.24.20",2,0,1
"X1.25.20",2,0,1
"X1.26.20",3,0,1
"X1.27.20",4,0,1
"X1.28.20",4,0,1
"X1.29.20",4,0,1
"X1.30.20",4,0,1
"X1.31.20",11,2,1
"X2.1.20",12,2,1
"X2.2.20",15,2,1
"X2.3.20",15,2,1
"X2.4.20",16,2,1
"X2.5.20",19,2,1
"X2.6.20",23,2,1
"X2.7.20",24,3,2
"X2.8.20",24,3,2
"X2.9.20",25,3,2
"X2.10.20",27,3,2
"X2.11.20",28,3,2
"X2.12.20",28,3,2
"X2.13.20",28,3,2
"X2.14.20",28,3,2
"X2.15.20",28,3,2
"X2.16.20",29,3,2
"X2.17.20",30,3,2
"X2.18.20",31,3,2
"X2.19.20",31,3,2
"X2.20.20",104,3,2
"X2.21.20",204,20,2
"X2.22.20",433,62,2
"X2.23.20",602,155,2
"X2.24.20",833,229,2
"X2.25.20",977,322,2
"X2.26.20",1261,453,2
"X2.27.20",1766,655,2
"X2.28.20",2337,888,9
"X2.29.20",3150,1128,18
"X3.1.20",3736,1694,34
"X3.2.20",4335,2036,65
"X3.3.20",5186,2502,90
"X3.4.20",5621,3089,128
"X3.5.20",6088,3858,179
"X3.6.20",6593,4636,218
"X3.7.20",7041,5883,256
"X3.8.20",7314,7375,317
"X3.9.20",7478,9172,378
"X3.10.20",7513,10149,488
"X3.11.20",7755,12462,621
"X3.12.20",7869,15113,799
"X3.13.20",7979,17660,1015
"X3.14.20",8086,21157,1171
"X3.15.20",8162,24747,1277
"X3.16.20",8236,27980,1577
"X3.17.20",8320,31506,1840
"X3.18.20",8413,35713,2129
"X3.19.20",8565,41035,2461
"X3.20.20",8652,47021,2764
"X3.21.20",8799,53578,2958
"X3.22.20",8897,59138,3141
"X3.23.20",8961,63927,3604
"X3.24.20",9037,69176,4038
"X3.25.20",9137,74386,4477
"X3.26.20",9241,80589,4909
"X3.27.20",9332,86498,5358
"X3.28.20",9478,92472,5641
"X3.29.20",9583,97689,5879
"X3.30.20",9661,101739,6440
"X3.31.20",9786,105792,6907
"X4.1.20",9887,110574,7353
"X4.2.20",9976,115242,7756
"X4.3.20",10062,119827,8165
"X4.4.20",10156,124632,8373
"X4.5.20",10237,128948,8542
"X4.6.20",10284,132547,8935
"X4.7.20",10331,135586,9344
"X4.8.20",10384,139422,9685
"X4.9.20",10423,143626,10047
"X4.10.20",10450,147577,10348
"X4.11.20",10480,152271,10502
"X4.12.20",10512,156363,10586
"X4.13.20",10537,159516,10941
"X4.14.20",10564,162488,11232
"X4.15.20",10591,165155,11555
"X4.16.20",10613,168941,11859
"X4.17.20",10635,172434,12200
"X4.18.20",10653,175925,12369
"X4.19.20",10661,178972,12458
"X4.20.20",10674,181228,12780
"X4.21.20",10683,183957,13043
"X4.22.20",10694,187327,13319
"X4.23.20",10708,189973,13579
"X4.24.20",10718,192994,13923
"X4.25.20",10728,195351,14088
"X4.26.20",10738,197675,14195
"X4.27.20",10752,199414,14545
"X4.28.20",10761,201505,14824
"X4.29.20",10765,203591,15138
"X4.30.20",10774,205463,15376
"X5.1.20",10780,207428,15682
"X5.2.20",10793,209328,15791
"X5.3.20",10801,210717,15869
"X5.4.20",10804,211938,16240
"X5.5.20",10806,213013,16487
"X5.6.20",10810,214457,16760
"X5.7.20",10822,215858,17003
"X5.8.20",10840,217185,17246
"X5.9.20",10874,218268,17365
"X5.10.20",10909,219070,17416
"X5.11.20",10936,219814,17697
"X5.12.20",10962,221216,17933
"X5.13.20",10991,222104,18200
"X5.14.20",11018,223096,18425
"X5.15.20",11037,223885,18555
"X5.16.20",11050,224760,18585
"X5.17.20",11065,225435,18590
"X5.18.20",11078,225886,18433
"X5.19.20",11110,226699,18611
"X5.20.20",11122,227364,18811
