"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,3,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,4,NA,NA,1,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,6,NA,NA,2,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,9,NA,NA,3,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,11,NA,NA,2,NA,NA,22.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,17,NA,NA,6,NA,NA,54.5454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,20,NA,NA,3,NA,NA,17.6470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,24,NA,NA,4,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,30,NA,NA,6,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,38,NA,NA,8,NA,NA,26.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,45,NA,NA,7,NA,NA,18.4210526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,57,NA,NA,12,NA,NA,26.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,72,NA,NA,15,NA,NA,26.3157894736842,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,90,NA,NA,18,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,99,NA,NA,9,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,122,NA,NA,23,NA,NA,23.2323232323232,NA,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,148,NA,NA,26,NA,NA,21.3114754098361,NA,NA,NA,NA,NA,NA,NA,NA,NA
-17,0,1,173,NA,NA,25,NA,NA,16.8918918918919,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16,1,2,207,NA,1,34,NA,100,19.6531791907514,NA,NA,NA,NA,NA,NA,NA,NA,NA
-15,2,5,242,NA,3,35,NA,150,16.9082125603865,NA,NA,NA,NA,NA,NA,NA,NA,NA
-14,3,7,273,64,2,31,NA,40,12.8099173553719,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13,4,10,308,66,3,35,2,42.8571428571429,12.8205128205128,3.125,NA,NA,NA,NA,NA,NA,NA,NA
-12,5,11,349,81,1,41,15,10,13.3116883116883,22.7272727272727,NA,NA,NA,NA,NA,NA,NA,NA
-11,6,15,401,110,4,52,29,36.3636363636364,14.8997134670487,35.8024691358025,NA,NA,NA,NA,NA,NA,NA,NA
-10,7,20,460,110,5,59,0,33.3333333333333,14.713216957606,0,NA,NA,NA,NA,NA,NA,NA,NA
-9,8,27,524,119,7,64,9,35,13.9130434782609,8.18181818181818,NA,NA,NA,NA,NA,NA,NA,NA
-8,9,36,578,130,9,54,11,33.3333333333333,10.3053435114504,9.2436974789916,NA,NA,NA,NA,NA,NA,NA,NA
-7,10,43,625,142,7,47,12,19.4444444444444,8.13148788927336,9.23076923076923,NA,NA,NA,NA,NA,NA,NA,NA
-6,11,50,676,161,7,51,19,16.2790697674419,8.16,13.3802816901408,NA,NA,NA,NA,NA,NA,NA,NA
-5,12,60,727,161,10,51,0,20,7.54437869822485,0,NA,NA,NA,NA,NA,NA,NA,NA
-4,13,65,788,197,5,61,36,8.33333333333333,8.39064649243466,22.360248447205,NA,NA,NA,NA,NA,NA,NA,NA
-3,14,70,845,210,5,57,13,7.69230769230769,7.23350253807107,6.5989847715736,NA,NA,NA,NA,NA,NA,NA,NA
-2,15,76,904,231,6,59,21,8.57142857142857,6.98224852071006,10,NA,NA,NA,NA,NA,NA,NA,NA
-1,16,81,955,245,5,51,14,6.57894736842105,5.64159292035398,6.06060606060606,NA,NA,NA,NA,NA,NA,NA,NA
0,17,84,994,251,3,39,6,3.7037037037037,4.08376963350785,2.44897959183673,NA,NA,251,251,6,6,NA,NA
1,18,86,1034,NA,2,40,NA,2.38095238095238,4.02414486921529,NA,2.38095238095238,4.02414486921529,256.97619047619,261.10060362173,5.97619047619048,10.1006036217304,2.38095238095238,4.02414486921529
2,19,87,1081,NA,1,47,NA,1.16279069767442,4.54545454545455,NA,1.16279069767442,4.54545454545455,259.964285714286,272.968812877264,2.98809523809524,11.8682092555332,1.16279069767442,4.54545454545455
3,20,89,1126,NA,2,45,NA,2.29885057471264,4.16281221091582,NA,2.29885057471264,4.16281221091582,265.940476190476,284.33199195171,5.97619047619048,11.3631790744466,2.29885057471265,4.1628122109158
4,21,91,1171,NA,2,45,NA,2.24719101123596,3.99644760213144,NA,2.24719101123596,3.99644760213144,271.916666666667,295.695171026157,5.97619047619048,11.3631790744467,2.24719101123596,3.99644760213144
5,22,92,1218,NA,1,47,NA,1.0989010989011,4.01366353543979,NA,1.0989010989011,4.01366353543979,274.904761904762,307.56338028169,2.98809523809524,11.8682092555332,1.0989010989011,4.0136635354398
6,23,93,1260,NA,1,42,NA,1.08695652173913,3.44827586206897,NA,1.08695652173913,3.44827586206897,277.892857142857,318.169014084507,2.98809523809524,10.6056338028169,1.08695652173913,3.44827586206896
7,24,94,1295,NA,1,35,NA,1.0752688172043,2.77777777777778,NA,1.0752688172043,2.77777777777778,280.880952380952,327.007042253521,2.98809523809524,8.83802816901408,1.0752688172043,2.77777777777778
8,25,95,1325,NA,1,30,NA,1.06382978723404,2.31660231660232,NA,1.06382978723404,2.31660231660232,283.869047619048,334.582494969819,2.98809523809524,7.57545271629778,1.06382978723404,2.31660231660231
9,26,96,1363,NA,1,38,NA,1.05263157894737,2.86792452830189,NA,1.05263157894737,2.86792452830189,286.857142857143,344.178068410463,2.98809523809524,9.59557344064388,1.05263157894737,2.86792452830189
10,27,97,1404,NA,1,41,NA,1.04166666666667,3.00807043286867,NA,1.04166666666667,3.00807043286867,289.845238095238,354.531187122736,2.98809523809524,10.3531187122737,1.04166666666667,3.00807043286868
11,28,99,1442,NA,2,38,NA,2.06185567010309,2.70655270655271,NA,2.06185567010309,2.70655270655271,295.821428571429,364.12676056338,5.97619047619048,9.59557344064388,2.06185567010309,2.70655270655271
12,29,100,1488,NA,1,46,NA,1.01010101010101,3.19001386962552,NA,1.01010101010101,3.19001386962552,298.809523809524,375.74245472837,2.98809523809524,11.6156941649899,1.01010101010101,3.19001386962551
13,30,101,1528,NA,1,40,NA,1,2.68817204301075,NA,1,2.68817204301075,301.797619047619,385.843058350101,2.98809523809524,10.1006036217304,1,2.68817204301075
14,31,103,NA,NA,2,NA,NA,1.98019801980198,NA,NA,1.98019801980198,NA,307.77380952381,NA,5.97619047619048,NA,1.98019801980198,NA
15,32,103,NA,NA,0,NA,NA,0,NA,NA,0,NA,307.77380952381,NA,0,NA,0,NA
16,33,104,NA,NA,1,NA,NA,0.970873786407767,NA,NA,0.970873786407767,NA,310.761904761905,NA,2.98809523809524,NA,0.970873786407768,NA
17,34,105,NA,NA,1,NA,NA,0.961538461538462,NA,NA,0.961538461538462,NA,313.75,NA,2.98809523809524,NA,0.961538461538462,NA
18,35,107,NA,NA,2,NA,NA,1.9047619047619,NA,NA,1.9047619047619,NA,319.726190476191,NA,5.97619047619048,NA,1.90476190476191,NA
19,36,108,NA,NA,1,NA,NA,0.934579439252336,NA,NA,0.934579439252336,NA,322.714285714286,NA,2.98809523809518,NA,0.934579439252319,NA
20,37,109,NA,NA,1,NA,NA,0.925925925925926,NA,NA,0.925925925925926,NA,325.702380952381,NA,2.98809523809524,NA,0.925925925925927,NA
