"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,3,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,5,NA,NA,2,NA,NA,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,6,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,9,NA,NA,3,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,13,NA,NA,4,NA,NA,44.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,16,NA,NA,3,NA,NA,23.0769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,24,NA,NA,8,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,29,NA,NA,5,NA,NA,20.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,36,NA,NA,7,NA,NA,24.1379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,44,NA,NA,8,NA,NA,22.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,55,NA,NA,11,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,66,NA,NA,11,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,84,NA,NA,18,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,105,NA,NA,21,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,130,NA,NA,25,NA,NA,23.8095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,144,70,NA,14,NA,NA,10.7692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,177,83,NA,33,13,NA,22.9166666666667,18.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA
-17,0,2,215,137,NA,38,54,NA,21.4689265536723,65.0602409638554,NA,NA,NA,NA,NA,NA,NA,NA
-16,1,3,251,148,1,36,11,50,16.7441860465116,8.02919708029197,NA,NA,NA,NA,NA,NA,NA,NA
-15,2,7,301,165,4,50,17,133.333333333333,19.9203187250996,11.4864864864865,NA,NA,NA,NA,NA,NA,NA,NA
-14,3,10,352,191,3,51,26,42.8571428571429,16.9435215946844,15.7575757575758,NA,NA,NA,NA,NA,NA,NA,NA
-13,4,14,398,206,4,46,15,40,13.0681818181818,7.85340314136126,NA,NA,NA,NA,NA,NA,NA,NA
-12,5,16,448,231,2,50,25,14.2857142857143,12.5628140703518,12.1359223300971,NA,NA,NA,NA,NA,NA,NA,NA
-11,6,21,507,254,5,59,23,31.25,13.1696428571429,9.95670995670996,NA,NA,NA,NA,NA,NA,NA,NA
-10,7,30,583,273,9,76,19,42.8571428571429,14.9901380670611,7.48031496062992,NA,NA,NA,NA,NA,NA,NA,NA
-9,8,39,668,288,9,85,15,30,14.5797598627787,5.49450549450549,NA,NA,NA,NA,NA,NA,NA,NA
-8,9,53,761,304,14,93,16,35.8974358974359,13.9221556886228,5.55555555555556,NA,NA,NA,NA,NA,NA,NA,NA
-7,10,63,840,337,10,79,33,18.8679245283019,10.3810775295664,10.8552631578947,NA,NA,NA,NA,NA,NA,NA,NA
-6,11,73,908,366,10,68,29,15.8730158730159,8.09523809523809,8.6053412462908,NA,NA,NA,NA,NA,NA,NA,NA
-5,12,87,983,398,14,75,32,19.1780821917808,8.25991189427313,8.7431693989071,NA,NA,NA,NA,NA,NA,NA,NA
-4,13,94,1057,426,7,74,28,8.04597701149425,7.52797558494405,7.03517587939699,NA,NA,NA,NA,NA,NA,NA,NA
-3,14,102,1145,426,8,88,0,8.51063829787234,8.32544938505204,0,NA,NA,NA,NA,NA,NA,NA,NA
-2,15,110,1229,454,8,84,28,7.84313725490196,7.33624454148472,6.57276995305164,NA,NA,NA,NA,NA,NA,NA,NA
-1,16,118,1314,482,8,85,28,7.27272727272727,6.91619202603743,6.16740088105727,NA,NA,NA,NA,NA,NA,NA,NA
0,17,123,1388,507,5,74,25,4.23728813559322,5.63165905631659,5.18672199170125,NA,NA,507,507,25,25,NA,NA
1,18,125,1446,NA,2,58,NA,1.6260162601626,4.17867435158501,NA,1.6260162601626,4.17867435158501,515.243902439024,528.185878962536,8.2439024390244,21.185878962536,1.6260162601626,4.17867435158501
2,19,126,1503,NA,1,57,NA,0.8,3.94190871369295,NA,0.8,3.94190871369295,519.365853658537,549.006484149856,4.1219512195122,20.8206051873199,0.8,3.94190871369294
3,20,130,1571,NA,4,68,NA,3.17460317460317,4.52428476380572,NA,3.17460317460317,4.52428476380572,535.853658536585,573.845100864553,16.4878048780487,24.8386167146974,3.17460317460315,4.52428476380573
4,21,132,1637,NA,2,66,NA,1.53846153846154,4.20114576702737,NA,1.53846153846154,4.20114576702737,544.09756097561,597.953170028818,8.2439024390244,24.1080691642651,1.53846153846154,4.20114576702736
5,22,134,1703,NA,2,66,NA,1.51515151515152,4.03176542455712,NA,1.51515151515152,4.03176542455712,552.341463414634,622.061239193084,8.2439024390244,24.1080691642652,1.51515151515152,4.03176542455713
6,23,135,1771,NA,1,68,NA,0.746268656716418,3.99295361127422,NA,0.746268656716418,3.99295361127422,556.463414634146,646.899855907781,4.1219512195122,24.8386167146974,0.746268656716419,3.99295361127422
7,24,137,1832,NA,2,61,NA,1.48148148148148,3.44438170525127,NA,1.48148148148148,3.44438170525127,564.707317073171,669.181556195965,8.2439024390244,22.2817002881844,1.48148148148148,3.44438170525127
8,25,138,1883,NA,1,51,NA,0.72992700729927,2.78384279475983,NA,0.72992700729927,2.78384279475983,568.829268292683,687.810518731989,4.1219512195122,18.6289625360231,0.729927007299271,2.78384279475983
9,26,139,1926,NA,1,43,NA,0.72463768115942,2.28359001593202,NA,0.72463768115942,2.28359001593202,572.951219512195,703.517291066282,4.1219512195122,15.7067723342939,0.724637681159421,2.28359001593201
10,27,141,1981,NA,2,55,NA,1.43884892086331,2.85565939771547,NA,1.43884892086331,2.85565939771547,581.195121951219,723.60734870317,8.24390243902428,20.0900576368877,1.43884892086329,2.85565939771548
11,28,144,2041,NA,3,60,NA,2.12765957446809,3.02877334679455,NA,2.12765957446809,3.02877334679455,593.560975609756,745.523775216138,12.3658536585365,21.9164265129683,2.12765957446807,3.02877334679455
12,29,145,2097,NA,1,56,NA,0.694444444444444,2.7437530622244,NA,0.694444444444444,2.7437530622244,597.682926829268,765.979106628242,4.1219512195122,20.4553314121038,0.694444444444445,2.7437530622244
13,30,147,2164,NA,2,67,NA,1.37931034482759,3.19504053409633,NA,1.37931034482759,3.19504053409633,605.926829268292,790.452449567723,8.2439024390244,24.4733429394813,1.37931034482759,3.19504053409633
14,31,149,2222,NA,2,58,NA,1.36054421768707,2.68022181146026,NA,1.36054421768707,2.68022181146026,614.170731707317,811.638328530259,8.2439024390244,21.185878962536,1.36054421768708,2.68022181146025
15,32,150,2266,NA,1,44,NA,0.671140939597315,1.98019801980198,NA,0.671140939597315,1.98019801980198,618.292682926829,827.710374639769,4.12195121951231,16.0720461095101,0.671140939597335,1.98019801980198
16,33,151,NA,NA,1,NA,NA,0.666666666666667,NA,NA,0.666666666666667,NA,622.414634146341,NA,4.1219512195122,NA,0.666666666666667,NA
17,34,153,NA,NA,2,NA,NA,1.32450331125828,NA,NA,1.32450331125828,NA,630.658536585366,NA,8.2439024390244,NA,1.32450331125828,NA
18,35,155,NA,NA,2,NA,NA,1.30718954248366,NA,NA,1.30718954248366,NA,638.90243902439,NA,8.2439024390244,NA,1.30718954248366,NA
19,36,156,NA,NA,1,NA,NA,0.645161290322581,NA,NA,0.645161290322581,NA,643.024390243902,NA,4.12195121951208,NA,0.645161290322563,NA
20,37,159,NA,NA,3,NA,NA,1.92307692307692,NA,NA,1.92307692307692,NA,655.390243902439,NA,12.3658536585365,NA,1.92307692307691,NA
21,38,161,NA,NA,2,NA,NA,1.25786163522013,NA,NA,1.25786163522013,NA,663.634146341463,NA,8.2439024390244,NA,1.25786163522013,NA
22,39,162,NA,NA,1,NA,NA,0.62111801242236,NA,NA,0.62111801242236,NA,667.756097560975,NA,4.12195121951208,NA,0.621118012422344,NA
23,40,164,NA,NA,2,NA,NA,1.23456790123457,NA,NA,1.23456790123457,NA,676,NA,8.2439024390244,NA,1.23456790123457,NA
24,41,166,NA,NA,2,NA,NA,1.21951219512195,NA,NA,1.21951219512195,NA,684.243902439024,NA,8.2439024390244,NA,1.21951219512195,NA
25,42,167,NA,NA,1,NA,NA,0.602409638554217,NA,NA,0.602409638554217,NA,688.365853658536,NA,4.1219512195122,NA,0.602409638554218,NA
26,43,169,NA,NA,2,NA,NA,1.19760479041916,NA,NA,1.19760479041916,NA,696.609756097561,NA,8.2439024390244,NA,1.19760479041916,NA
27,44,170,NA,NA,1,NA,NA,0.591715976331361,NA,NA,0.591715976331361,NA,700.731707317073,NA,4.1219512195122,NA,0.591715976331362,NA
28,45,172,NA,NA,2,NA,NA,1.17647058823529,NA,NA,1.17647058823529,NA,708.975609756097,NA,8.2439024390244,NA,1.1764705882353,NA
29,46,172,NA,NA,0,NA,NA,0,NA,NA,0,NA,708.975609756097,NA,0,NA,0,NA
30,47,173,NA,NA,1,NA,NA,0.581395348837209,NA,NA,0.581395348837209,NA,713.097560975609,NA,4.1219512195122,NA,0.58139534883721,NA
31,48,174,NA,NA,1,NA,NA,0.578034682080925,NA,NA,0.578034682080925,NA,717.219512195122,NA,4.1219512195122,NA,0.578034682080926,NA
32,49,175,NA,NA,1,NA,NA,0.574712643678161,NA,NA,0.574712643678161,NA,721.341463414634,NA,4.1219512195122,NA,0.574712643678162,NA
33,50,175,NA,NA,0,NA,NA,0,NA,NA,0,NA,721.341463414634,NA,0,NA,0,NA
34,51,176,NA,NA,1,NA,NA,0.571428571428571,NA,NA,0.571428571428571,NA,725.463414634146,NA,4.1219512195122,NA,0.571428571428572,NA
35,52,176,NA,NA,0,NA,NA,0,NA,NA,0,NA,725.463414634146,NA,0,NA,0,NA
36,53,177,NA,NA,1,NA,NA,0.568181818181818,NA,NA,0.568181818181818,NA,729.585365853658,NA,4.1219512195122,NA,0.568181818181819,NA
