"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,1
"X2.29.20",3150,1128,4
"X3.1.20",3736,1694,5
"X3.2.20",4335,2036,5
"X3.3.20",5186,2502,5
"X3.4.20",5621,3089,5
"X3.5.20",6088,3858,5
"X3.6.20",6593,4636,6
"X3.7.20",7041,5883,6
"X3.8.20",7314,7375,7
"X3.9.20",7478,9172,7
"X3.10.20",7513,10149,7
"X3.11.20",7755,12462,8
"X3.12.20",7869,15113,12
"X3.13.20",7979,17660,26
"X3.14.20",8086,21157,41
"X3.15.20",8162,24747,53
"X3.16.20",8236,27980,82
"X3.17.20",8320,31506,93
"X3.18.20",8413,35713,118
"X3.19.20",8565,41035,164
"X3.20.20",8652,47021,203
"X3.21.20",8799,53578,251
"X3.22.20",8897,59138,316
"X3.23.20",8961,63927,367
"X3.24.20",9037,69176,405
"X3.25.20",9137,74386,475
"X3.26.20",9241,80589,585
"X3.27.20",9332,86498,717
"X3.28.20",9478,92472,848
"X3.29.20",9583,97689,993
"X3.30.20",9661,101739,1094
"X3.31.20",9786,105792,1215
"X4.1.20",9887,110574,1378
"X4.2.20",9976,115242,1510
"X4.3.20",10062,119827,1688
"X4.4.20",10156,124632,1890
"X4.5.20",10237,128948,2143
"X4.6.20",10284,132547,2439
"X4.7.20",10331,135586,2785
"X4.8.20",10384,139422,3181
"X4.9.20",10423,143626,3441
"X4.10.20",10450,147577,3844
"X4.11.20",10480,152271,4219
"X4.12.20",10512,156363,4661
"X4.13.20",10537,159516,5014
"X4.14.20",10564,162488,5399
"X4.15.20",10591,165155,5847
"X4.16.20",10613,168941,6297
"X4.17.20",10635,172434,6875
"X4.18.20",10653,175925,7497
"X4.19.20",10661,178972,8261
"X4.20.20",10674,181228,8772
"X4.21.20",10683,183957,9501
"X4.22.20",10694,187327,10544
"X4.23.20",10708,189973,11633
"X4.24.20",10718,192994,12872
"X4.25.20",10728,195351,13842
"X4.26.20",10738,197675,14677
"X4.27.20",10752,199414,15529
"X4.28.20",10761,201505,16752
"X4.29.20",10765,203591,17799
"X4.30.20",10774,205463,19224
"X5.1.20",10780,207428,20739
"X5.2.20",10793,209328,22088
"X5.3.20",10801,210717,23471
"X5.4.20",10804,211938,24905
"X5.5.20",10806,213013,26025
"X5.6.20",10810,214457,27634
"X5.7.20",10822,215858,29616
"X5.8.20",10840,217185,31522
"X5.9.20",10874,218268,33460
"X5.10.20",10909,219070,35022
"X5.11.20",10936,219814,36327
"X5.12.20",10962,221216,38324
"X5.13.20",10991,222104,40186
