"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,1
"X2.1.20",12,2,1
"X2.2.20",15,2,1
"X2.3.20",15,2,1
"X2.4.20",16,2,1
"X2.5.20",19,2,1
"X2.6.20",23,2,1
"X2.7.20",24,3,1
"X2.8.20",24,3,1
"X2.9.20",25,3,1
"X2.10.20",27,3,1
"X2.11.20",28,3,1
"X2.12.20",28,3,1
"X2.13.20",28,3,1
"X2.14.20",28,3,1
"X2.15.20",28,3,1
"X2.16.20",29,3,1
"X2.17.20",30,3,1
"X2.18.20",31,3,1
"X2.19.20",31,3,1
"X2.20.20",104,3,1
"X2.21.20",204,20,1
"X2.22.20",433,62,1
"X2.23.20",602,155,1
"X2.24.20",833,229,1
"X2.25.20",977,322,1
"X2.26.20",1261,453,2
"X2.27.20",1766,655,7
"X2.28.20",2337,888,7
"X2.29.20",3150,1128,12
"X3.1.20",3736,1694,14
"X3.2.20",4335,2036,15
"X3.3.20",5186,2502,21
"X3.4.20",5621,3089,35
"X3.5.20",6088,3858,94
"X3.6.20",6593,4636,101
"X3.7.20",7041,5883,161
"X3.8.20",7314,7375,203
"X3.9.20",7478,9172,248
"X3.10.20",7513,10149,355
"X3.11.20",7755,12462,500
"X3.12.20",7869,15113,599
"X3.13.20",7979,17660,814
"X3.14.20",8086,21157,961
"X3.15.20",8162,24747,1022
"X3.16.20",8236,27980,1103
"X3.17.20",8320,31506,1190
"X3.18.20",8413,35713,1279
"X3.19.20",8565,41035,1439
"X3.20.20",8652,47021,1639
"X3.21.20",8799,53578,1763
"X3.22.20",8897,59138,1934
"X3.23.20",8961,63927,2046
"X3.24.20",9037,69176,2286
"X3.25.20",9137,74386,2526
"X3.26.20",9241,80589,2840
"X3.27.20",9332,86498,3069
"X3.28.20",9478,92472,3447
"X3.29.20",9583,97689,3700
"X3.30.20",9661,101739,4028
"X3.31.20",9786,105792,4435
"X4.1.20",9887,110574,4947
"X4.2.20",9976,115242,5568
"X4.3.20",10062,119827,6131
"X4.4.20",10156,124632,6443
"X4.5.20",10237,128948,6830
"X4.6.20",10284,132547,7206
"X4.7.20",10331,135586,7693
"X4.8.20",10384,139422,8419
"X4.9.20",10423,143626,9141
"X4.10.20",10450,147577,9685
"X4.11.20",10480,152271,10151
"X4.12.20",10512,156363,10483
"X4.13.20",10537,159516,10948
"X4.14.20",10564,162488,11445
"X4.15.20",10591,165155,11927
"X4.16.20",10613,168941,12540
"X4.17.20",10635,172434,13216
"X4.18.20",10653,175925,13822
"X4.19.20",10661,178972,14385
"X4.20.20",10674,181228,14777
"X4.21.20",10683,183957,15322
"X4.22.20",10694,187327,16004
"X4.23.20",10708,189973,16755
"X4.24.20",10718,192994,17567
"X4.25.20",10728,195351,18177
"X4.26.20",10738,197675,18640
"X4.27.20",10752,199414,18926
"X4.28.20",10761,201505,19621
"X4.29.20",10765,203591,20302
"X4.30.20",10774,205463,21092
"X5.1.20",10780,207428,21520
"X5.2.20",10793,209328,22082
"X5.3.20",10801,210717,22317
"X5.4.20",10804,211938,22721
"X5.5.20",10806,213013,23216
"X5.6.20",10810,214457,23918
"X5.7.20",10822,215858,24623
"X5.8.20",10840,217185,25265
"X5.9.20",10874,218268,25921
"X5.10.20",10909,219070,26322
"X5.11.20",10936,219814,26670
"X5.12.20",10962,221216,27272
"X5.13.20",10991,222104,27909
"X5.14.20",11018,223096,28582
"X5.15.20",11037,223885,29207
"X5.16.20",11050,224760,29677
"X5.17.20",11065,225435,30143
"X5.18.20",11078,225886,30377
"X5.19.20",11110,226699,30799
"X5.20.20",11122,227364,31523
"X5.21.20",11142,228006,32172
"X5.22.20",11165,228658,32809
"X5.23.20",11190,229327,33188
"X5.24.20",11206,229858,33459
"X5.25.20",11225,230158,33843
"X5.26.20",11265,230555,34440
"X5.27.20",11344,231139,35088
"X5.28.20",11402,231732,35727
"X5.29.20",11441,232248,36476
"X5.30.20",11468,232664,37113
"X5.31.20",11503,232997,37542
"X6.1.20",11541,233197,37814
"X6.2.20",11590,233515,38589
"X6.3.20",11629,233836,40803
"X6.4.20",11668,234013,41883
"X6.5.20",11719,234531,42939
"X6.6.20",11776,234801,43887
"X6.7.20",11814,234998,44730
"X6.8.20",11852,235278,45133
"X6.9.20",11902,235561,45924
"X6.10.20",11947,235763,46814
"X6.11.20",12003,236142,48288
"X6.12.20",12051,236305,49684
"X6.13.20",12085,236651,50931
"X6.14.20",12121,236989,51614
"X6.15.20",12155,237290,52383
"X6.16.20",12198,237500,53323
"X6.17.20",12257,237828,54562
"X6.18.20",12306,238159,56043
"X6.19.20",12373,238011,58076
"X6.20.20",12421,238275,58591
"X6.21.20",12438,238499,58848
"X6.22.20",12484,238720,58932
"X6.23.20",12535,238833,60837
"X6.24.20",12563,239410,62324
"X6.25.20",12602,239706,63890
"X6.26.20",12653,239961,65137
"X6.27.20",12715,240136,65137
"X6.28.20",12757,240310,65137
"X6.29.20",12800,240436,67667
"X6.30.20",12850,240578,68451
"X7.1.20",12904,240760,69692
"X7.2.20",12967,240961,70639
"X7.3.20",13030,241184,71419
"X7.4.20",13091,241419,71419
"X7.5.20",13137,241611,71419
"X7.6.20",13181,241819,73061
"X7.7.20",13244,241956,73344
"X7.8.20",13293,242149,73858
"X7.9.20",13338,242363,74333
"X7.10.20",13373,242639,74898
"X7.11.20",13417,242827,74898
"X7.12.20",13479,243061,74898
"X7.13.20",13512,243230,75826
"X7.14.20",13551,243344,76001
"X7.15.20",13612,243506,76492
"X7.16.20",13672,243736,76877
"X7.17.20",13711,243967,77281
"X7.18.20",13745,244216,77281
"X7.19.20",13771,244434,77281
"X7.20.20",13816,244624,78048
"X7.21.20",13879,244752,78166
"X7.22.20",13938,245032,78504
"X7.23.20",13979,245338,78763
"X7.24.20",14092,245590,78997
"X7.25.20",14150,245864,78997
"X7.26.20",14175,246118,78997
"X7.27.20",14203,246286,79395
"X7.28.20",14251,246488,79494
