"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,0
"X3.2.20",4335,2036,0
"X3.3.20",5186,2502,1
"X3.4.20",5621,3089,1
"X3.5.20",6088,3858,1
"X3.6.20",6593,4636,2
"X3.7.20",7041,5883,8
"X3.8.20",7314,7375,12
"X3.9.20",7478,9172,12
"X3.10.20",7513,10149,17
"X3.11.20",7755,12462,19
"X3.12.20",7869,15113,19
"X3.13.20",7979,17660,31
"X3.14.20",8086,21157,34
"X3.15.20",8162,24747,45
"X3.16.20",8236,27980,56
"X3.17.20",8320,31506,68
"X3.18.20",8413,35713,79
"X3.19.20",8565,41035,97
"X3.20.20",8652,47021,128
"X3.21.20",8799,53578,158
"X3.22.20",8897,59138,266
"X3.23.20",8961,63927,301
"X3.24.20",9037,69176,387
"X3.25.20",9137,74386,387
"X3.26.20",9241,80589,502
"X3.27.20",9332,86498,589
"X3.28.20",9478,92472,690
"X3.29.20",9583,97689,745
"X3.30.20",9661,101739,820
"X3.31.20",9786,105792,1054
"X4.1.20",9887,110574,1054
"X4.2.20",9976,115242,1133
"X4.3.20",10062,119827,1265
"X4.4.20",10156,124632,1451
"X4.5.20",10237,128948,1451
"X4.6.20",10284,132547,1554
"X4.7.20",10331,135586,1628
"X4.8.20",10384,139422,1715
"X4.9.20",10423,143626,1795
"X4.10.20",10450,147577,1975
"X4.11.20",10480,152271,1975
"X4.12.20",10512,156363,2142
"X4.13.20",10537,159516,2208
"X4.14.20",10564,162488,2277
"X4.15.20",10591,165155,2443
"X4.16.20",10613,168941,2571
"X4.17.20",10635,172434,2669
"X4.18.20",10653,175925,2758
"X4.19.20",10661,178972,2839
"X4.20.20",10674,181228,2941
"X4.21.20",10683,183957,3031
"X4.22.20",10694,187327,3144
"X4.23.20",10708,189973,3435
"X4.24.20",10718,192994,3607
"X4.25.20",10728,195351,3780
"X4.26.20",10738,197675,3892
"X4.27.20",10752,199414,4003
"X4.28.20",10761,201505,4127
"X4.29.20",10765,203591,4285
"X4.30.20",10774,205463,4428
"X5.1.20",10780,207428,4532
"X5.2.20",10793,209328,4681
"X5.3.20",10801,210717,4783
"X5.4.20",10804,211938,4887
"X5.5.20",10806,213013,5020
"X5.6.20",10810,214457,5208
"X5.7.20",10822,215858,5371
"X5.8.20",10840,217185,5611
"X5.9.20",10874,218268,5776
"X5.10.20",10909,219070,6034
"X5.11.20",10936,219814,6278
"X5.12.20",10962,221216,6563
"X5.13.20",10991,222104,6879
"X5.14.20",11018,223096,7134
"X5.15.20",11037,223885,7479
"X5.16.20",11050,224760,7805
"X5.17.20",11065,225435,8068
"X5.18.20",11078,225886,8371
"X5.19.20",11110,226699,8809
"X5.20.20",11122,227364,9283
"X5.21.20",11142,228006,9931
"X5.22.20",11165,228658,10649
"X5.23.20",11190,229327,11353
"X5.24.20",11206,229858,12076
"X5.25.20",11225,230158,12628
"X5.26.20",11265,230555,13228
"X5.27.20",11344,231139,13933
"X5.28.20",11402,231732,14702
"X5.29.20",11441,232248,15419
"X5.30.20",11468,232664,16214
"X5.31.20",11503,232997,16851
"X6.1.20",11541,233197,17415
"X6.2.20",11590,233515,18319
"X6.3.20",11629,233836,19268
"X6.4.20",11668,234013,20197
"X6.5.20",11719,234531,21037
"X6.6.20",11776,234801,22020
"X6.7.20",11814,234998,22794
"X6.8.20",11852,235278,23620
"X6.9.20",11902,235561,24761
"X6.10.20",11947,235763,25987
"X6.11.20",12003,236142,27373
"X6.12.20",12051,236305,28764
"X6.13.20",12085,236651,30295
"X6.14.20",12121,236989,31577
"X6.15.20",12155,237290,32785
"X6.16.20",12198,237500,34159
"X6.17.20",12257,237828,35552
"X6.18.20",12306,238159,37510
"X6.19.20",12373,238011,39570
"X6.20.20",12421,238275,41204
"X6.21.20",12438,238499,42785
"X6.22.20",12484,238720,44931
"X6.23.20",12535,238833,47203
"X6.24.20",12563,239410,49851
"X6.25.20",12602,239706,52457
"X6.26.20",12653,239961,55343
"X6.27.20",12715,240136,57744
"X6.28.20",12757,240310,59933
"X6.29.20",12800,240436,62268
"X6.30.20",12850,240578,64530
"X7.1.20",12904,240760,67197
"X7.2.20",12967,240961,69941
"X7.3.20",13030,241184,72786
"X7.4.20",13091,241419,75376
"X7.5.20",13137,241611,77815
"X7.6.20",13181,241819,80447
"X7.7.20",13244,241956,83426
"X7.8.20",13293,242149,87030
"X7.9.20",13338,242363,90693
"X7.10.20",13373,242639,94060
"X7.11.20",13417,242827,97509
"X7.12.20",13479,243061,100166
"X7.13.20",13512,243230,103265
"X7.14.20",13551,243344,106910
"X7.15.20",13612,243506,111146
"X7.16.20",13672,243736,114783
"X7.17.20",13711,243967,119301
"X7.18.20",13745,244216,122524
"X7.19.20",13771,244434,126755
"X7.20.20",13816,244624,130774
"X7.21.20",13879,244752,136118
"X7.22.20",13938,245032,141900
"X7.23.20",13979,245338,148027
"X7.24.20",14092,245590,153520
"X7.25.20",14150,245864,158334
