"","Korea","Italy","X"
"X1.22.20",1,0,NA
"X1.23.20",1,0,NA
"X1.24.20",2,0,NA
"X1.25.20",2,0,NA
"X1.26.20",3,0,NA
"X1.27.20",4,0,NA
"X1.28.20",4,0,NA
"X1.29.20",4,0,NA
"X1.30.20",4,0,NA
"X1.31.20",11,2,NA
"X2.1.20",12,2,NA
"X2.2.20",15,2,NA
"X2.3.20",15,2,NA
"X2.4.20",16,2,NA
"X2.5.20",19,2,NA
"X2.6.20",23,2,NA
"X2.7.20",24,3,NA
"X2.8.20",24,3,NA
"X2.9.20",25,3,NA
"X2.10.20",27,3,NA
"X2.11.20",28,3,NA
"X2.12.20",28,3,NA
"X2.13.20",28,3,NA
"X2.14.20",28,3,NA
"X2.15.20",28,3,NA
"X2.16.20",29,3,NA
"X2.17.20",30,3,NA
"X2.18.20",31,3,NA
"X2.19.20",31,3,NA
"X2.20.20",104,3,NA
"X2.21.20",204,20,NA
"X2.22.20",433,62,NA
"X2.23.20",602,155,NA
"X2.24.20",833,229,NA
"X2.25.20",977,322,NA
"X2.26.20",1261,453,NA
"X2.27.20",1766,655,NA
"X2.28.20",2337,888,NA
"X2.29.20",3150,1128,NA
"X3.1.20",3736,1694,NA
"X3.2.20",4335,2036,NA
"X3.3.20",5186,2502,NA
"X3.4.20",5621,3089,NA
"X3.5.20",6088,3858,1
"X3.6.20",6593,4636,1
"X3.7.20",7041,5883,1
"X3.8.20",7314,7375,3
"X3.9.20",7478,9172,3
"X3.10.20",7513,10149,7
"X3.11.20",7755,12462,7
"X3.12.20",7869,15113,18
"X3.13.20",7979,17660,26
"X3.14.20",8086,21157,32
"X3.15.20",8162,24747,39
"X3.16.20",8236,27980,52
"X3.17.20",8320,31506,73
"X3.18.20",8413,35713,98
"X3.19.20",8565,41035,154
"X3.20.20",8652,47021,228
"X3.21.20",8799,53578,371
"X3.22.20",8897,59138,505
"X3.23.20",8961,63927,615
"X3.24.20",9037,69176,667
"X3.25.20",9137,74386,784
"X3.26.20",9241,80589,957
"X3.27.20",9332,86498,1203
"X3.28.20",9478,92472,1373
"X3.29.20",9583,97689,1537
"X3.30.20",9661,101739,1834
"X3.31.20",9786,105792,2239
"X4.1.20",9887,110574,2683
"X4.2.20",9976,115242,2845
"X4.3.20",10062,119827,3067
"X4.4.20",10156,124632,3321
"X4.5.20",10237,128948,3633
"X4.6.20",10284,132547,3802
"X4.7.20",10331,135586,4138
"X4.8.20",10384,139422,4362
"X4.9.20",10423,143626,4634
"X4.10.20",10450,147577,4862
"X4.11.20",10480,152271,5114
"X4.12.20",10512,156363,5308
"X4.13.20",10537,159516,5610
"X4.14.20",10564,162488,5823
"X4.15.20",10591,165155,6079
"X4.16.20",10613,168941,6262
"X4.17.20",10635,172434,6589
"X4.18.20",10653,175925,6762
"X4.19.20",10661,178972,7070
"X4.20.20",10674,181228,7238
"X4.21.20",10683,183957,7394
"X4.22.20",10694,187327,7842
"X4.23.20",10708,189973,8266
"X4.24.20",10718,192994,8726
"X4.25.20",10728,195351,9189
"X4.26.20",10738,197675,9667
"X4.27.20",10752,199414,9918
"X4.28.20",10761,201505,10052
"X4.29.20",10765,203591,10366
"X4.30.20",10774,205463,10735
"X5.1.20",10780,207428,11891
"X5.2.20",10793,209328,12661
"X5.3.20",10801,210717,13177
"X5.4.20",10804,211938,13571
"X5.5.20",10806,213013,13690
"X5.6.20",10810,214457,13938
"X5.7.20",10822,215858,14096
"X5.8.20",10840,217185,14441
"X5.9.20",10874,218268,14768
"X5.10.20",10909,219070,14985
"X5.11.20",10936,219814,15544
"X5.12.20",10962,221216,16111
"X5.13.20",10991,222104,16370
"X5.14.20",11018,223096,16699
"X5.15.20",11037,223885,16970
"X5.16.20",11050,224760,17288
"X5.17.20",11065,225435,17388
"X5.18.20",11078,225886,18011
"X5.19.20",11110,226699,18378
"X5.20.20",11122,227364,18532
"X5.21.20",11142,228006,18961
"X5.22.20",11165,228658,19394
"X5.23.20",11190,229327,19789
"X5.24.20",11206,229858,20145
"X5.25.20",11225,230158,20607
"X5.26.20",11265,230555,20965
"X5.27.20",11344,231139,21306
"X5.28.20",11402,231732,21679
"X5.29.20",11441,232248,22085
"X5.30.20",11468,232664,22566
"X5.31.20",11503,232997,23006
"X6.1.20",11541,233197,23554
"X6.2.20",11590,233515,24375
"X6.3.20",11629,233836,24822
"X6.4.20",11668,234013,25120
"X6.5.20",11719,234531,25520
"X6.6.20",11776,234801,26071
"X6.7.20",11814,234998,26381
"X6.8.20",11852,235278,26944
"X6.9.20",11902,235561,27575
"X6.10.20",11947,235763,28061
"X6.11.20",12003,236142,28538
"X6.12.20",12051,236305,29126
"X6.13.20",12085,236651,29541
"X6.14.20",12121,236989,30432
"X6.15.20",12155,237290,31160
"X6.16.20",12198,237500,31830
"X6.17.20",12257,237828,32143
"X6.18.20",12306,238159,32829
"X6.19.20",12373,238011,34017
"X6.20.20",12421,238275,34446
"X6.21.20",12438,238499,35102
"X6.22.20",12484,238720,35553
"X6.23.20",12535,238833,36303
"X6.24.20",12563,239410,37235
"X6.25.20",12602,239706,38034
"X6.26.20",12653,239961,39444
"X6.27.20",12715,240136,40172
"X6.28.20",12757,240310,40172
"X6.29.20",12800,240436,42297
"X6.30.20",12850,240578,43509
"X7.1.20",12904,240760,45315
"X7.2.20",12967,240961,46890
