"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,0
"X3.2.20",4335,2036,0
"X3.3.20",5186,2502,0
"X3.4.20",5621,3089,0
"X3.5.20",6088,3858,1
"X3.6.20",6593,4636,1
"X3.7.20",7041,5883,1
"X3.8.20",7314,7375,3
"X3.9.20",7478,9172,3
"X3.10.20",7513,10149,7
"X3.11.20",7755,12462,13
"X3.12.20",7869,15113,17
"X3.13.20",7979,17660,24
"X3.14.20",8086,21157,38
"X3.15.20",8162,24747,51
"X3.16.20",8236,27980,62
"X3.17.20",8320,31506,62
"X3.18.20",8413,35713,116
"X3.19.20",8565,41035,150
"X3.20.20",8652,47021,202
"X3.21.20",8799,53578,240
"X3.22.20",8897,59138,274
"X3.23.20",8961,63927,402
"X3.24.20",9037,69176,554
"X3.25.20",9137,74386,709
"X3.26.20",9241,80589,927
"X3.27.20",9332,86498,1170
"X3.28.20",9478,92472,1187
"X3.29.20",9583,97689,1280
"X3.30.20",9661,101739,1326
"X3.31.20",9786,105792,1353
"X4.1.20",9887,110574,1380
"X4.2.20",9976,115242,1462
"X4.3.20",10062,119827,1505
"X4.4.20",10156,124632,1585
"X4.5.20",10237,128948,1655
"X4.6.20",10284,132547,1686
"X4.7.20",10331,135586,1749
"X4.8.20",10384,139422,1845
"X4.9.20",10423,143626,1934
"X4.10.20",10450,147577,2003
"X4.11.20",10480,152271,2028
"X4.12.20",10512,156363,2173
"X4.13.20",10537,159516,2272
"X4.14.20",10564,162488,2415
"X4.15.20",10591,165155,2506
"X4.16.20",10613,168941,2605
"X4.17.20",10635,172434,2783
"X4.18.20",10653,175925,3034
"X4.19.20",10661,178972,3158
"X4.20.20",10674,181228,3300
"X4.21.20",10683,183957,3465
"X4.22.20",10694,187327,3635
"X4.23.20",10708,189973,3953
"X4.24.20",10718,192994,4220
"X4.25.20",10728,195351,4361
"X4.26.20",10738,197675,4546
"X4.27.20",10752,199414,4793
"X4.28.20",10761,201505,4996
"X4.29.20",10765,203591,5350
"X4.30.20",10774,205463,5647
"X5.1.20",10780,207428,5951
"X5.2.20",10793,209328,6336
"X5.3.20",10801,210717,6783
"X5.4.20",10804,211938,7220
"X5.5.20",10806,213013,7572
"X5.6.20",10810,214457,7808
"X5.7.20",10822,215858,8232
"X5.8.20",10840,217185,8895
"X5.9.20",10874,218268,9420
"X5.10.20",10909,219070,10015
"X5.11.20",10936,219814,10652
"X5.12.20",10962,221216,11350
"X5.13.20",10991,222104,12074
"X5.14.20",11018,223096,12739
"X5.15.20",11037,223885,13524
"X5.16.20",11050,224760,14355
"X5.17.20",11065,225435,15515
"X5.18.20",11078,225886,16433
"X5.19.20",11110,226699,17200
"X5.20.20",11122,227364,18003
"X5.21.20",11142,228006,19137
"X5.22.20",11165,228658,20125
"X5.23.20",11190,229327,21343
"X5.24.20",11206,229858,22583
"X5.25.20",11225,230158,23615
"X5.26.20",11265,230555,24264
"X5.27.20",11344,231139,25937
"X5.28.20",11402,231732,27403
"X5.29.20",11441,232248,29240
"X5.30.20",11468,232664,30967
"X5.31.20",11503,232997,32683
"X6.1.20",11541,233197,34357
"X6.2.20",11590,233515,35812
"X6.3.20",11629,233836,37525
"X6.4.20",11668,234013,40792
"X6.5.20",11719,234531,43434
"X6.6.20",11776,234801,45973
"X6.7.20",11814,234998,48285
"X6.8.20",11852,235278,50879
"X6.9.20",11902,235561,52991
"X6.10.20",11947,235763,55421
"X6.11.20",12003,236142,58568
"X6.12.20",12051,236305,61927
"X6.13.20",12085,236651,65736
"X6.14.20",12121,236989,70038
"X6.15.20",12155,237290,73533
"X6.16.20",12198,237500,76334
"X6.17.20",12257,237828,80412
"X6.18.20",12306,238159,83890
"X6.19.20",12373,238011,87715
"X6.20.20",12421,238275,92681
"X6.21.20",12438,238499,97302
"X6.22.20",12484,238720,101590
"X6.23.20",12535,238833,106108
"X6.24.20",12563,239410,111796
"X6.25.20",12602,239706,118375
"X6.26.20",12653,239961,124590
"X6.27.20",12715,240136,131800
"X6.28.20",12757,240310,138134
"X6.29.20",12800,240436,144264
"X6.30.20",12850,240578,151209
"X7.1.20",12904,240760,159333
"X7.2.20",12967,240961,168061
"X7.3.20",13030,241184,177124
"X7.4.20",13091,241419,187977
"X7.5.20",13137,241611,196750
"X7.6.20",13181,241819,205721
"X7.7.20",13244,241956,215855
"X7.8.20",13293,242149,224665
"X7.9.20",13338,242363,238339
"X7.10.20",13373,242639,250687
