"","Korea","Italy","X"
"X1.22.20",1,0,NA
"X1.23.20",1,0,NA
"X1.24.20",2,0,NA
"X1.25.20",2,0,NA
"X1.26.20",3,0,NA
"X1.27.20",4,0,NA
"X1.28.20",4,0,NA
"X1.29.20",4,0,NA
"X1.30.20",4,0,NA
"X1.31.20",11,2,NA
"X2.1.20",12,2,NA
"X2.2.20",15,2,NA
"X2.3.20",15,2,NA
"X2.4.20",16,2,NA
"X2.5.20",19,2,NA
"X2.6.20",23,2,NA
"X2.7.20",24,3,NA
"X2.8.20",24,3,NA
"X2.9.20",25,3,NA
"X2.10.20",27,3,NA
"X2.11.20",28,3,NA
"X2.12.20",28,3,NA
"X2.13.20",28,3,NA
"X2.14.20",28,3,NA
"X2.15.20",28,3,NA
"X2.16.20",29,3,NA
"X2.17.20",30,3,NA
"X2.18.20",31,3,NA
"X2.19.20",31,3,NA
"X2.20.20",104,3,NA
"X2.21.20",204,20,NA
"X2.22.20",433,62,NA
"X2.23.20",602,155,NA
"X2.24.20",833,229,NA
"X2.25.20",977,322,NA
"X2.26.20",1261,453,NA
"X2.27.20",1766,655,NA
"X2.28.20",2337,888,NA
"X2.29.20",3150,1128,NA
"X3.1.20",3736,1694,NA
"X3.2.20",4335,2036,NA
"X3.3.20",5186,2502,NA
"X3.4.20",5621,3089,1
"X3.5.20",6088,3858,1
"X3.6.20",6593,4636,5
"X3.7.20",7041,5883,8
"X3.8.20",7314,7375,8
"X3.9.20",7478,9172,12
"X3.10.20",7513,10149,13
"X3.11.20",7755,12462,21
"X3.12.20",7869,15113,23
"X3.13.20",7979,17660,39
"X3.14.20",8086,21157,51
"X3.15.20",8162,24747,56
"X3.16.20",8236,27980,57
"X3.17.20",8320,31506,64
"X3.18.20",8413,35713,83
"X3.19.20",8565,41035,143
"X3.20.20",8652,47021,194
"X3.21.20",8799,53578,304
"X3.22.20",8897,59138,334
"X3.23.20",8961,63927,352
"X3.24.20",9037,69176,410
"X3.25.20",9137,74386,974
"X3.26.20",9241,80589,1396
"X3.27.20",9332,86498,1731
"X3.28.20",9478,92472,2052
"X3.29.20",9583,97689,2552
"X3.30.20",9661,101739,2877
"X3.31.20",9786,105792,3266
"X4.1.20",9887,110574,3997
"X4.2.20",9976,115242,4669
"X4.3.20",10062,119827,5330
"X4.4.20",10156,124632,6110
"X4.5.20",10237,128948,6812
"X4.6.20",10284,132547,7276
"X4.7.20",10331,135586,8262
"X4.8.20",10384,139422,9353
"X4.9.20",10423,143626,10230
