"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,1
"X2.25.20",977,322,11
"X2.26.20",1261,453,26
"X2.27.20",1766,655,43
"X2.28.20",2337,888,45
"X2.29.20",3150,1128,45
"X3.1.20",3736,1694,45
"X3.2.20",4335,2036,56
"X3.3.20",5186,2502,56
"X3.4.20",5621,3089,56
"X3.5.20",6088,3858,58
"X3.6.20",6593,4636,58
"X3.7.20",7041,5883,61
"X3.8.20",7314,7375,64
"X3.9.20",7478,9172,64
"X3.10.20",7513,10149,69
"X3.11.20",7755,12462,72
"X3.12.20",7869,15113,80
"X3.13.20",7979,17660,80
"X3.14.20",8086,21157,104
"X3.15.20",8162,24747,112
"X3.16.20",8236,27980,123
"X3.17.20",8320,31506,130
"X3.18.20",8413,35713,142
"X3.19.20",8565,41035,148
"X3.20.20",8652,47021,159
"X3.21.20",8799,53578,176
"X3.22.20",8897,59138,188
"X3.23.20",8961,63927,189
"X3.24.20",9037,69176,191
"X3.25.20",9137,74386,195
"X3.26.20",9241,80589,208
"X3.27.20",9332,86498,225
"X3.28.20",9478,92472,235
"X3.29.20",9583,97689,255
"X3.30.20",9661,101739,266
"X3.31.20",9786,105792,289
"X4.1.20",9887,110574,317
"X4.2.20",9976,115242,342
"X4.3.20",10062,119827,417
"X4.4.20",10156,124632,479
"X4.5.20",10237,128948,556
"X4.6.20",10284,132547,665
"X4.7.20",10331,135586,743
"X4.8.20",10384,139422,855
"X4.9.20",10423,143626,910
"X4.10.20",10450,147577,993
"X4.11.20",10480,152271,1154
"X4.12.20",10512,156363,1234
"X4.13.20",10537,159516,1300
"X4.14.20",10564,162488,1355
"X4.15.20",10591,165155,1405
"X4.16.20",10613,168941,1524
"X4.17.20",10635,172434,1658
"X4.18.20",10653,175925,1751
"X4.19.20",10661,178972,1915
"X4.20.20",10674,181228,1995
"X4.21.20",10683,183957,2080
"X4.22.20",10694,187327,2248
"X4.23.20",10708,189973,2399
"X4.24.20",10718,192994,2614
"X4.25.20",10728,195351,2892
"X4.26.20",10738,197675,3075
"X4.27.20",10752,199414,3288
"X4.28.20",10761,201505,3440
"X4.29.20",10765,203591,3740
"X4.30.20",10774,205463,4024
"X5.1.20",10780,207428,4377
"X5.2.20",10793,209328,4619
"X5.3.20",10801,210717,4983
"X5.4.20",10804,211938,5278
"X5.5.20",10806,213013,5804
"X5.6.20",10810,214457,6289
"X5.7.20",10822,215858,6567
"X5.8.20",10840,217185,7208
"X5.9.20",10874,218268,7623
"X5.10.20",10909,219070,8688
"X5.11.20",10936,219814,9286
"X5.12.20",10962,221216,10277
"X5.13.20",10991,222104,11028
"X5.14.20",11018,223096,11975
"X5.15.20",11037,223885,12860
"X5.16.20",11050,224760,13802
"X5.17.20",11065,225435,14850
"X5.18.20",11078,225886,15691
"X5.19.20",11110,226699,16764
"X5.20.20",11122,227364,17568
"X5.21.20",11142,228006,18609
"X5.22.20",11165,228658,19564
"X5.23.20",11190,229327,20464
"X5.24.20",11206,229858,21302
"X5.25.20",11225,230158,21967
"X5.26.20",11265,230555,22575
"X5.27.20",11344,231139,23267
"X5.28.20",11402,231732,24112
"X5.29.20",11441,232248,25184
"X5.30.20",11468,232664,26192
"X5.31.20",11503,232997,27043
"X6.1.20",11541,233197,27762
"X6.2.20",11590,233515,28649
"X6.3.20",11629,233836,29359
"X6.4.20",11668,234013,29921
"X6.5.20",11719,234531,30644
"X6.6.20",11776,234801,31131
"X6.7.20",11814,234998,31848
"X6.8.20",11852,235278,32510
"X6.9.20",11902,235561,33140
"X6.10.20",11947,235763,33823
"X6.11.20",12003,236142,34432
"X6.12.20",12051,236305,34952
"X6.13.20",12085,236651,35466
"X6.14.20",12121,236989,35920
"X6.15.20",12155,237290,36431
"X6.16.20",12198,237500,36958
"X6.17.20",12257,237828,37533
"X6.18.20",12306,238159,38074
"X6.19.20",12373,238011,38678
"X6.20.20",12421,238275,39145
"X6.21.20",12438,238499,39650
"X6.22.20",12484,238720,40291
"X6.23.20",12535,238833,41033
"X6.24.20",12563,239410,41879
"X6.25.20",12602,239706,42788
"X6.26.20",12653,239961,43703
"X6.27.20",12715,240136,44391
"X6.28.20",12757,240310,44942
"X6.29.20",12800,240436,45524
"X6.30.20",12850,240578,46195
"X7.1.20",12904,240760,46940
"X7.2.20",12967,240961,47859
"X7.3.20",13030,241184,48672
"X7.4.20",13091,241419,49303
"X7.5.20",13137,241611,49941
"X7.6.20",13181,241819,50644
"X7.7.20",13244,241956,51245
"X7.8.20",13293,242149,52007
"X7.9.20",13338,242363,52840
"X7.10.20",13373,242639,53580
"X7.11.20",13417,242827,54058
"X7.12.20",13479,243061,54894
"X7.13.20",13512,243230,55508
"X7.14.20",13551,243344,56174
"X7.15.20",13612,243506,56877
"X7.16.20",13672,243736,57668
"X7.17.20",13711,243967,58221
"X7.18.20",13745,244216,58904
"X7.19.20",13771,244434,59204
"X7.20.20",13816,244624,59763
"X7.21.20",13879,244752,60434
"X7.22.20",13938,245032,61185
"X7.23.20",13979,245338,61872
"X7.24.20",14092,245590,62625
"X7.25.20",14150,245864,63309
"X7.26.20",14175,246118,63773
"X7.27.20",14203,246286,64379
"X7.28.20",14251,246488,65149
"X7.29.20",14269,246776,65903
"X7.30.20",14305,247158,66529
"X7.31.20",14336,247537,66957
