"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,1
"X2.25.20",977,322,1
"X2.26.20",1261,453,5
"X2.27.20",1766,655,7
"X2.28.20",2337,888,7
"X2.29.20",3150,1128,13
"X3.1.20",3736,1694,19
"X3.2.20",4335,2036,26
"X3.3.20",5186,2502,32
"X3.4.20",5621,3089,35
"X3.5.20",6088,3858,35
"X3.6.20",6593,4636,40
"X3.7.20",7041,5883,54
"X3.8.20",7314,7375,60
"X3.9.20",7478,9172,60
"X3.10.20",7513,10149,71
"X3.11.20",7755,12462,71
"X3.12.20",7869,15113,71
"X3.13.20",7979,17660,101
"X3.14.20",8086,21157,110
"X3.15.20",8162,24747,116
"X3.16.20",8236,27980,124
"X3.17.20",8320,31506,154
"X3.18.20",8413,35713,164
"X3.19.20",8565,41035,192
"X3.20.20",8652,47021,208
"X3.21.20",8799,53578,214
"X3.22.20",8897,59138,233
"X3.23.20",8961,63927,266
"X3.24.20",9037,69176,316
"X3.25.20",9137,74386,346
"X3.26.20",9241,80589,382
"X3.27.20",9332,86498,458
"X3.28.20",9478,92472,506
"X3.29.20",9583,97689,547
"X3.30.20",9661,101739,630
"X3.31.20",9786,105792,694
"X4.1.20",9887,110574,728
"X4.2.20",9976,115242,772
"X4.3.20",10062,119827,820
"X4.4.20",10156,124632,878
"X4.5.20",10237,128948,961
"X4.6.20",10284,132547,1031
"X4.7.20",10331,135586,1122
"X4.8.20",10384,139422,1202
"X4.9.20",10423,143626,1232
"X4.10.20",10450,147577,1279
"X4.11.20",10480,152271,1318
"X4.12.20",10512,156363,1352
"X4.13.20",10537,159516,1378
"X4.14.20",10564,162488,1400
"X4.15.20",10591,165155,1415
"X4.16.20",10613,168941,1434
"X4.17.20",10635,172434,1482
"X4.18.20",10653,175925,1513
"X4.19.20",10661,178972,1539
"X4.20.20",10674,181228,1574
"X4.21.20",10683,183957,1602
"X4.22.20",10694,187327,1631
"X4.23.20",10708,189973,1677
"X4.24.20",10718,192994,1708
"X4.25.20",10728,195351,1763
"X4.26.20",10738,197675,1820
"X4.27.20",10752,199414,1847
"X4.28.20",10761,201505,1928
"X4.29.20",10765,203591,2003
"X4.30.20",10774,205463,2085
"X5.1.20",10780,207428,2153
"X5.2.20",10793,209328,2219
"X5.3.20",10801,210717,2296
"X5.4.20",10804,211938,2346
"X5.5.20",10806,213013,2431
"X5.6.20",10810,214457,2480
"X5.7.20",10822,215858,2543
"X5.8.20",10840,217185,2603
"X5.9.20",10874,218268,2679
"X5.10.20",10909,219070,2767
"X5.11.20",10936,219814,2818
"X5.12.20",10962,221216,2913
"X5.13.20",10991,222104,3032
"X5.14.20",11018,223096,3143
"X5.15.20",11037,223885,3193
"X5.16.20",11050,224760,3260
"X5.17.20",11065,225435,3404
"X5.18.20",11078,225886,3554
"X5.19.20",11110,226699,3611
"X5.20.20",11122,227364,3724
"X5.21.20",11142,228006,3877
"X5.22.20",11165,228658,3964
"X5.23.20",11190,229327,4272
"X5.24.20",11206,229858,4469
"X5.25.20",11225,230158,4632
"X5.26.20",11265,230555,4848
"X5.27.20",11344,231139,5135
"X5.28.20",11402,231732,5457
"X5.29.20",11441,232248,5873
"X5.30.20",11468,232664,6179
"X5.31.20",11503,232997,6439
"X6.1.20",11541,233197,6868
"X6.2.20",11590,233515,7387
"X6.3.20",11629,233836,8168
"X6.4.20",11668,234013,8840
"X6.5.20",11719,234531,9846
"X6.6.20",11776,234801,11098
"X6.7.20",11814,234998,12366
"X6.8.20",11852,235278,13481
"X6.9.20",11902,235561,14268
"X6.10.20",11947,235763,15414
"X6.11.20",12003,236142,16675
"X6.12.20",12051,236305,17770
"X6.13.20",12085,236651,18950
"X6.14.20",12121,236989,20209
"X6.15.20",12155,237290,21315
"X6.16.20",12198,237500,22700
"X6.17.20",12257,237828,24254
"X6.18.20",12306,238159,25717
"X6.19.20",12373,238011,27352
"X6.20.20",12421,238275,29222
"X6.21.20",12438,238499,30868
"X6.22.20",12484,238720,32676
"X6.23.20",12535,238833,34502
"X6.24.20",12563,239410,36702
"X6.25.20",12602,239706,39139
"X6.26.20",12653,239961,41193
"X6.27.20",12715,240136,43262
"X6.28.20",12757,240310,45402
"X6.29.20",12800,240436,47151
"X6.30.20",12850,240578,49109
"X7.1.20",12904,240760,51524
"X7.2.20",12967,240961,53708
"X7.3.20",13030,241184,56020
"X7.4.20",13091,241419,58354
"X7.5.20",13137,241611,60479
"X7.6.20",13181,241819,62275
"X7.7.20",13244,241956,64701
"X7.8.20",13293,242149,67442
"X7.9.20",13338,242363,69612
"X7.10.20",13373,242639,72460
"X7.11.20",13417,242827,75194
"X7.12.20",13479,243061,77506
"X7.13.20",13512,243230,79735
"X7.14.20",13551,243344,81757
"X7.15.20",13612,243506,83867
"X7.16.20",13672,243736,86148
"X7.17.20",13711,243967,88171
"X7.18.20",13745,244216,90220
"X7.19.20",13771,244434,92530
