"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,2
"X2.1.20",12,2,2
"X2.2.20",15,2,2
"X2.3.20",15,2,2
"X2.4.20",16,2,2
"X2.5.20",19,2,2
"X2.6.20",23,2,2
"X2.7.20",24,3,3
"X2.8.20",24,3,3
"X2.9.20",25,3,3
"X2.10.20",27,3,8
"X2.11.20",28,3,8
"X2.12.20",28,3,9
"X2.13.20",28,3,9
"X2.14.20",28,3,9
"X2.15.20",28,3,9
"X2.16.20",29,3,9
"X2.17.20",30,3,9
"X2.18.20",31,3,9
"X2.19.20",31,3,9
"X2.20.20",104,3,9
"X2.21.20",204,20,9
"X2.22.20",433,62,9
"X2.23.20",602,155,9
"X2.24.20",833,229,13
"X2.25.20",977,322,13
"X2.26.20",1261,453,13
"X2.27.20",1766,655,15
"X2.28.20",2337,888,20
"X2.29.20",3150,1128,23
"X3.1.20",3736,1694,36
"X3.2.20",4335,2036,40
"X3.3.20",5186,2502,51
"X3.4.20",5621,3089,85
"X3.5.20",6088,3858,115
"X3.6.20",6593,4636,163
"X3.7.20",7041,5883,206
"X3.8.20",7314,7375,273
"X3.9.20",7478,9172,321
"X3.10.20",7513,10149,382
"X3.11.20",7755,12462,456
"X3.12.20",7869,15113,456
"X3.13.20",7979,17660,798
"X3.14.20",8086,21157,1140
"X3.15.20",8162,24747,1140
"X3.16.20",8236,27980,1543
"X3.17.20",8320,31506,1950
"X3.18.20",8413,35713,2626
"X3.19.20",8565,41035,2689
"X3.20.20",8652,47021,3983
"X3.21.20",8799,53578,5018
"X3.22.20",8897,59138,5683
"X3.23.20",8961,63927,6650
"X3.24.20",9037,69176,8077
"X3.25.20",9137,74386,9529
"X3.26.20",9241,80589,11658
"X3.27.20",9332,86498,14543
"X3.28.20",9478,92472,17089
"X3.29.20",9583,97689,19522
"X3.30.20",9661,101739,22141
"X3.31.20",9786,105792,25150
"X4.1.20",9887,110574,29474
"X4.2.20",9976,115242,33718
"X4.3.20",10062,119827,38168
"X4.4.20",10156,124632,41903
"X4.5.20",10237,128948,47806
"X4.6.20",10284,132547,51608
"X4.7.20",10331,135586,55242
"X4.8.20",10384,139422,60733
"X4.9.20",10423,143626,65077
"X4.10.20",10450,147577,73758
"X4.11.20",10480,152271,78991
"X4.12.20",10512,156363,84279
"X4.13.20",10537,159516,88621
"X4.14.20",10564,162488,93873
"X4.15.20",10591,165155,98476
"X4.16.20",10613,168941,103093
"X4.17.20",10635,172434,108692
"X4.18.20",10653,175925,114217
"X4.19.20",10661,178972,120067
"X4.20.20",10674,181228,124743
"X4.21.20",10683,183957,129044
"X4.22.20",10694,187327,133495
"X4.23.20",10708,189973,138078
"X4.24.20",10718,192994,143464
"X4.25.20",10728,195351,148377
"X4.26.20",10738,197675,152840
"X4.27.20",10752,199414,157149
"X4.28.20",10761,201505,161145
"X4.29.20",10765,203591,165221
"X4.30.20",10774,205463,171253
"X5.1.20",10780,207428,177454
"X5.2.20",10793,209328,182260
"X5.3.20",10801,210717,186599
"X5.4.20",10804,211938,190584
"X5.5.20",10806,213013,194990
"X5.6.20",10810,214457,201101
"X5.7.20",10822,215858,206715
"X5.8.20",10840,217185,211364
"X5.9.20",10874,218268,215260
"X5.10.20",10909,219070,219183
