"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,6
"X3.2.20",4335,2036,6
"X3.3.20",5186,2502,7
"X3.4.20",5621,3089,10
"X3.5.20",6088,3858,13
"X3.6.20",6593,4636,13
"X3.7.20",7041,5883,13
"X3.8.20",7314,7375,14
"X3.9.20",7478,9172,15
"X3.10.20",7513,10149,15
"X3.11.20",7755,12462,17
"X3.12.20",7869,15113,17
"X3.13.20",7979,17660,17
"X3.14.20",8086,21157,28
"X3.15.20",8162,24747,28
"X3.16.20",8236,27980,37
"X3.17.20",8320,31506,58
"X3.18.20",8413,35713,111
"X3.19.20",8565,41035,199
"X3.20.20",8652,47021,367
"X3.21.20",8799,53578,506
"X3.22.20",8897,59138,789
"X3.23.20",8961,63927,981
"X3.24.20",9037,69176,1082
"X3.25.20",9137,74386,1173
"X3.26.20",9241,80589,1403
"X3.27.20",9332,86498,1595
"X3.28.20",9478,92472,1823
"X3.29.20",9583,97689,1924
"X3.30.20",9661,101739,1962
"X3.31.20",9786,105792,2240
"X4.1.20",9887,110574,2748
"X4.2.20",9976,115242,3163
"X4.3.20",10062,119827,3368
"X4.4.20",10156,124632,3465
"X4.5.20",10237,128948,3646
"X4.6.20",10284,132547,3747
"X4.7.20",10331,135586,3747
"X4.8.20",10384,139422,4450
"X4.9.20",10423,143626,4965
"X4.10.20",10450,147577,7161
"X4.11.20",10480,152271,7257
"X4.12.20",10512,156363,7466
"X4.13.20",10537,159516,7529
"X4.14.20",10564,162488,7603
"X4.15.20",10591,165155,7858
"X4.16.20",10613,168941,8225
"X4.17.20",10635,172434,8450
"X4.18.20",10653,175925,9022
"X4.19.20",10661,178972,9468
"X4.20.20",10674,181228,10128
"X4.21.20",10683,183957,10398
"X4.22.20",10694,187327,10850
"X4.23.20",10708,189973,11183
"X4.24.20",10718,192994,22719
"X4.25.20",10728,195351,22719
"X4.26.20",10738,197675,22719
"X4.27.20",10752,199414,23240
"X4.28.20",10761,201505,24258
"X4.29.20",10765,203591,24675
"X4.30.20",10774,205463,24934
"X5.1.20",10780,207428,26336
"X5.2.20",10793,209328,27464
"X5.3.20",10801,210717,29538
"X5.4.20",10804,211938,31881
"X5.5.20",10806,213013,31881
"X5.6.20",10810,214457,31881
"X5.7.20",10822,215858,30298
"X5.8.20",10840,217185,28818
"X5.9.20",10874,218268,29071
"X5.10.20",10909,219070,29559
"X5.11.20",10936,219814,29509
"X5.12.20",10962,221216,30419
"X5.13.20",10991,222104,30486
"X5.14.20",11018,223096,30502
"X5.15.20",11037,223885,31467
"X5.16.20",11050,224760,32763
"X5.17.20",11065,225435,33182
"X5.18.20",11078,225886,33582
"X5.19.20",11110,226699,34151
"X5.20.20",11122,227364,34854
"X5.21.20",11142,228006,35306
"X5.22.20",11165,228658,35828
"X5.23.20",11190,229327,36258
"X5.24.20",11206,229858,36756
"X5.25.20",11225,230158,37355
"X5.26.20",11265,230555,37355
"X5.27.20",11344,231139,38103
"X5.28.20",11402,231732,38471
"X5.29.20",11441,232248,38571
"X5.30.20",11468,232664,38571
"X5.31.20",11503,232997,39098
"X6.1.20",11541,233197,39098
"X6.2.20",11590,233515,40414
"X6.3.20",11629,233836,40966
"X6.4.20",11668,234013,40966
"X6.5.20",11719,234531,41575
"X6.6.20",11776,234801,42728
"X6.7.20",11814,234998,43120
"X6.8.20",11852,235278,43378
"X6.9.20",11902,235561,43917
"X6.10.20",11947,235763,44440
"X6.11.20",12003,236142,44440
"X6.12.20",12051,236305,45778
"X6.13.20",12085,236651,46356
"X6.14.20",12121,236989,46751
"X6.15.20",12155,237290,47322
"X6.16.20",12198,237500,47943
"X6.17.20",12257,237828,48490
"X6.18.20",12306,238159,49097
"X6.19.20",12373,238011,49731
"X6.20.20",12421,238275,49731
"X6.21.20",12438,238499,50640
"X6.22.20",12484,238720,50640
"X6.23.20",12535,238833,51643
"X6.24.20",12563,239410,51643
"X6.25.20",12602,239706,53156
"X6.26.20",12653,239961,53856
"X6.27.20",12715,240136,54574
"X6.28.20",12757,240310,55255
"X6.29.20",12800,240436,55665
"X6.30.20",12850,240578,56432
"X7.1.20",12904,240760,58257
"X7.2.20",12967,240961,59468
"X7.3.20",13030,241184,60657
"X7.4.20",13091,241419,61535
"X7.5.20",13137,241611,61958
"X7.6.20",13181,241819,62380
"X7.7.20",13244,241956,63245
"X7.8.20",13293,242149,63245
"X7.9.20",13338,242363,64221
"X7.10.20",13373,242639,65018
"X7.11.20",13417,242827,67209
"X7.12.20",13479,243061,67870
"X7.13.20",13512,243230,68459
"X7.14.20",13551,243344,69570
"X7.15.20",13612,243506,70329
"X7.16.20",13672,243736,71365
"X7.17.20",13711,243967,72444
"X7.18.20",13745,244216,73382
"X7.19.20",13771,244434,74013
"X7.20.20",13816,244624,74620
"X7.21.20",13879,244752,76217
"X7.22.20",13938,245032,77257
"X7.23.20",13979,245338,78148
"X7.24.20",14092,245590,79049
"X7.25.20",14150,245864,80036
"X7.26.20",14175,246118,80694
"X7.27.20",14203,246286,81161
"X7.28.20",14251,246488,82279
"X7.29.20",14269,246776,83193
"X7.30.20",14305,247158,84370
