"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,1
"X1.28.20",4,0,4
"X1.29.20",4,0,4
"X1.30.20",4,0,4
"X1.31.20",11,2,5
"X2.1.20",12,2,8
"X2.2.20",15,2,10
"X2.3.20",15,2,12
"X2.4.20",16,2,12
"X2.5.20",19,2,12
"X2.6.20",23,2,12
"X2.7.20",24,3,13
"X2.8.20",24,3,13
"X2.9.20",25,3,14
"X2.10.20",27,3,14
"X2.11.20",28,3,16
"X2.12.20",28,3,16
"X2.13.20",28,3,16
"X2.14.20",28,3,16
"X2.15.20",28,3,16
"X2.16.20",29,3,16
"X2.17.20",30,3,16
"X2.18.20",31,3,16
"X2.19.20",31,3,16
"X2.20.20",104,3,16
"X2.21.20",204,20,16
"X2.22.20",433,62,16
"X2.23.20",602,155,16
"X2.24.20",833,229,16
"X2.25.20",977,322,17
"X2.26.20",1261,453,27
"X2.27.20",1766,655,46
"X2.28.20",2337,888,48
"X2.29.20",3150,1128,79
"X3.1.20",3736,1694,130
"X3.2.20",4335,2036,159
"X3.3.20",5186,2502,196
"X3.4.20",5621,3089,262
"X3.5.20",6088,3858,482
"X3.6.20",6593,4636,670
"X3.7.20",7041,5883,799
"X3.8.20",7314,7375,1040
"X3.9.20",7478,9172,1176
"X3.10.20",7513,10149,1457
"X3.11.20",7755,12462,1908
"X3.12.20",7869,15113,2078
"X3.13.20",7979,17660,3675
"X3.14.20",8086,21157,4585
"X3.15.20",8162,24747,5795
"X3.16.20",8236,27980,7272
"X3.17.20",8320,31506,9257
"X3.18.20",8413,35713,12327
"X3.19.20",8565,41035,15320
"X3.20.20",8652,47021,19848
"X3.21.20",8799,53578,22213
"X3.22.20",8897,59138,24873
"X3.23.20",8961,63927,29056
"X3.24.20",9037,69176,32986
"X3.25.20",9137,74386,37323
"X3.26.20",9241,80589,43938
"X3.27.20",9332,86498,50871
"X3.28.20",9478,92472,57695
"X3.29.20",9583,97689,62095
"X3.30.20",9661,101739,66885
"X3.31.20",9786,105792,71808
"X4.1.20",9887,110574,77872
"X4.2.20",9976,115242,84794
"X4.3.20",10062,119827,91159
"X4.4.20",10156,124632,96092
"X4.5.20",10237,128948,100123
"X4.6.20",10284,132547,103374
"X4.7.20",10331,135586,107663
"X4.8.20",10384,139422,113296
"X4.9.20",10423,143626,118181
"X4.10.20",10450,147577,122171
