"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,0
"X3.2.20",4335,2036,0
"X3.3.20",5186,2502,0
"X3.4.20",5621,3089,0
"X3.5.20",6088,3858,0
"X3.6.20",6593,4636,1
"X3.7.20",7041,5883,1
"X3.8.20",7314,7375,6
"X3.9.20",7478,9172,7
"X3.10.20",7513,10149,11
"X3.11.20",7755,12462,11
"X3.12.20",7869,15113,15
"X3.13.20",7979,17660,28
"X3.14.20",8086,21157,38
"X3.15.20",8162,24747,43
"X3.16.20",8236,27980,86
"X3.17.20",8320,31506,117
"X3.18.20",8413,35713,145
"X3.19.20",8565,41035,234
"X3.20.20",8652,47021,234
"X3.21.20",8799,53578,318
"X3.22.20",8897,59138,363
"X3.23.20",8961,63927,395
"X3.24.20",9037,69176,416
"X3.25.20",9137,74386,480
"X3.26.20",9241,80589,580
"X3.27.20",9332,86498,635
"X3.28.20",9478,92472,671
"X3.29.20",9583,97689,852
"X3.30.20",9661,101739,950
"X3.31.20",9786,105792,1065
"X4.1.20",9887,110574,1323
"X4.2.20",9976,115242,1414
"X4.3.20",10062,119827,1595
"X4.4.20",10156,124632,1746
"X4.5.20",10237,128948,2281
"X4.6.20",10284,132547,2561
"X4.7.20",10331,135586,2954
"X4.8.20",10384,139422,4342
"X4.9.20",10423,143626,5256
"X4.10.20",10450,147577,5897
"X4.11.20",10480,152271,6848
"X4.12.20",10512,156363,7519
"X4.13.20",10537,159516,9784
"X4.14.20",10564,162488,10303
"X4.15.20",10591,165155,11475
"X4.16.20",10613,168941,12491
"X4.17.20",10635,172434,13489
"X4.18.20",10653,175925,14420
"X4.19.20",10661,178972,15628
"X4.20.20",10674,181228,16325
"X4.21.20",10683,183957,17837
"X4.22.20",10694,187327,19250
"X4.23.20",10708,189973,20914
"X4.24.20",10718,192994,21648
"X4.25.20",10728,195351,25331
"X4.26.20",10738,197675,27517
"X4.27.20",10752,199414,28699
"X4.28.20",10761,201505,31190
"X4.29.20",10765,203591,33931
"X4.30.20",10774,205463,36976
