"","Korea","Italy","X"
"X7.31.20",14336,247537,303181
"X8.1.20",14366,247832,303942
"X8.2.20",14389,248070,304685
"X8.3.20",14423,248229,305623
"X8.4.20",14456,248419,306293
"X8.5.20",14499,248803,307184
"X8.6.20",14519,249204,308134
"X8.7.20",14562,249756,309005
"X8.8.20",14598,250103,309763
"X8.9.20",14626,250566,310825
