"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-39,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,1,NA,NA,1,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,3,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,3,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,4,NA,NA,1,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,4,52,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,5,59,NA,1,7,NA,25,13.4615384615385,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,6,75,NA,1,16,NA,20,27.1186440677966,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,8,99,NA,2,24,NA,33.3333333333333,32,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,9,106,NA,1,7,NA,12.5,7.07070707070707,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,10,121,NA,1,15,NA,11.1111111111111,14.1509433962264,NA,NA,NA,NA,NA,NA,NA,NA
-15,NA,NA,11,139,NA,1,18,NA,10,14.8760330578512,NA,NA,NA,NA,NA,NA,NA,NA
-14,NA,NA,13,162,NA,2,23,NA,18.1818181818182,16.5467625899281,NA,NA,NA,NA,NA,NA,NA,NA
-13,NA,NA,15,172,NA,2,10,NA,15.3846153846154,6.17283950617284,NA,NA,NA,NA,NA,NA,NA,NA
-12,NA,NA,17,186,NA,2,14,NA,13.3333333333333,8.13953488372093,NA,NA,NA,NA,NA,NA,NA,NA
-11,NA,NA,19,192,NA,2,6,NA,11.7647058823529,3.2258064516129,NA,NA,NA,NA,NA,NA,NA,NA
-10,NA,NA,21,252,NA,2,60,NA,10.5263157894737,31.25,NA,NA,NA,NA,NA,NA,NA,NA
-9,0,0,23,272,NA,2,20,NA,9.52380952380952,7.93650793650794,NA,NA,NA,NA,NA,NA,NA,NA
-8,1,0,25,294,0,2,22,NA,8.69565217391304,8.08823529411765,NA,NA,NA,NA,NA,NA,NA,NA
-7,2,0,26,295,0,1,1,NA,4,0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA
-6,3,0,29,327,0,3,32,NA,11.5384615384615,10.8474576271186,NA,NA,NA,NA,NA,NA,NA,NA
-5,4,0,31,350,0,2,23,NA,6.89655172413793,7.03363914373089,NA,NA,NA,NA,NA,NA,NA,NA
-4,5,0,33,363,0,2,13,NA,6.45161290322581,3.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA
-3,6,1,35,399,1,2,36,Inf,6.06060606060606,9.91735537190083,NA,NA,NA,NA,NA,NA,NA,NA
-2,7,1,36,399,0,1,0,0,2.85714285714286,0,NA,NA,NA,NA,NA,NA,NA,NA
-1,8,1,38,434,0,2,35,0,5.55555555555556,8.7719298245614,NA,NA,NA,NA,NA,NA,NA,NA
0,9,1,39,448,0,1,14,0,2.63157894736842,3.2258064516129,NA,NA,448,448,14,14,NA,NA
1,10,2,41,NA,1,2,NA,100,5.12820512820513,NA,100,5.12820512820513,896,470.974358974359,448,22.974358974359,100,5.12820512820514
