"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,0
"X3.2.20",4335,2036,2
"X3.3.20",5186,2502,2
"X3.4.20",5621,3089,5
"X3.5.20",6088,3858,8
"X3.6.20",6593,4636,13
"X3.7.20",7041,5883,20
"X3.8.20",7314,7375,30
"X3.9.20",7478,9172,30
"X3.10.20",7513,10149,41
"X3.11.20",7755,12462,59
"X3.12.20",7869,15113,59
"X3.13.20",7979,17660,112
"X3.14.20",8086,21157,169
"X3.15.20",8162,24747,245
"X3.16.20",8236,27980,331
"X3.17.20",8320,31506,448
"X3.18.20",8413,35713,448
"X3.19.20",8565,41035,785
"X3.20.20",8652,47021,1020
"X3.21.20",8799,53578,1280
"X3.22.20",8897,59138,1600
"X3.23.20",8961,63927,2060
"X3.24.20",9037,69176,2362
"X3.25.20",9137,74386,2995
"X3.26.20",9241,80589,3544
"X3.27.20",9332,86498,4268
"X3.28.20",9478,92472,5170
"X3.29.20",9583,97689,5962
"X3.30.20",9661,101739,6408
"X3.31.20",9786,105792,7443
"X4.1.20",9887,110574,8251
"X4.2.20",9976,115242,9034
"X4.3.20",10062,119827,9886
"X4.4.20",10156,124632,10524
"X4.5.20",10237,128948,11278
"X4.6.20",10284,132547,11730
"X4.7.20",10331,135586,12442
"X4.8.20",10384,139422,13141
"X4.9.20",10423,143626,13956
"X4.10.20",10450,147577,15472
"X4.11.20",10480,152271,15987
"X4.12.20",10512,156363,16585
"X4.13.20",10537,159516,16934
"X4.14.20",10564,162488,17448
"X4.15.20",10591,165155,18091
"X4.16.20",10613,168941,18841
"X4.17.20",10635,172434,19022
"X4.18.20",10653,175925,19685
"X4.19.20",10661,178972,20206
"X4.20.20",10674,181228,20863
"X4.21.20",10683,183957,21379
"X4.22.20",10694,187327,21982
"X4.23.20",10708,189973,22353
"X4.24.20",10718,192994,22797
"X4.25.20",10728,195351,23392
"X4.26.20",10738,197675,23864
"X4.27.20",10752,199414,24027
"X4.28.20",10761,201505,24322
"X4.29.20",10765,203591,24505
"X4.30.20",10774,205463,25045
"X5.1.20",10780,207428,25351
"X5.2.20",10793,209328,25190
"X5.3.20",10801,210717,25282
"X5.4.20",10804,211938,25524
"X5.5.20",10806,213013,25702
"X5.6.20",10810,214457,26182
"X5.7.20",10822,215858,26715
"X5.8.20",10840,217185,27268
"X5.9.20",10874,218268,27406
"X5.10.20",10909,219070,27581
"X5.11.20",10936,219814,27679
"X5.12.20",10962,221216,27913
"X5.13.20",10991,222104,28132
"X5.14.20",11018,223096,28319
"X5.15.20",11037,223885,28583
"X5.16.20",11050,224760,28810
"X5.17.20",11065,225435,29036
"X5.18.20",11078,225886,29209
"X5.19.20",11110,226699,29432
"X5.20.20",11122,227364,29660
"X5.21.20",11142,228006,29912
"X5.22.20",11165,228658,30200
"X5.23.20",11190,229327,30471
"X5.24.20",11206,229858,30623
"X5.25.20",11225,230158,30788
"X5.26.20",11265,230555,31007
"X5.27.20",11344,231139,31292
"X5.28.20",11402,231732,31596
"X5.29.20",11441,232248,31946
"X5.30.20",11468,232664,32203
"X5.31.20",11503,232997,32500
"X6.1.20",11541,233197,32700
"X6.2.20",11590,233515,32895
"X6.3.20",11629,233836,33261
"X6.4.20",11668,234013,33592
"X6.5.20",11719,234531,33969
"X6.6.20",11776,234801,34351
"X6.7.20",11814,234998,34693
"X6.8.20",11852,235278,34885
"X6.9.20",11902,235561,35306
"X6.10.20",11947,235763,35600
"X6.11.20",12003,236142,35910
"X6.12.20",12051,236305,36180
"X6.13.20",12085,236651,36463
"X6.14.20",12121,236989,36690
"X6.15.20",12155,237290,37036
"X6.16.20",12198,237500,37336
"X6.17.20",12257,237828,37672
"X6.18.20",12306,238159,38089
"X6.19.20",12373,238011,38464
"X6.20.20",12421,238275,38841
"X6.21.20",12438,238499,39133
"X6.22.20",12484,238720,39392
"X6.23.20",12535,238833,39737
"X6.24.20",12563,239410,40104
"X6.25.20",12602,239706,40415
"X6.26.20",12653,239961,40866
"X6.27.20",12715,240136,41189
"X6.28.20",12757,240310,41646
"X6.29.20",12800,240436,41912
"X6.30.20",12850,240578,42141
"X7.1.20",12904,240760,42454
"X7.2.20",12967,240961,42782
"X7.3.20",13030,241184,43156
"X7.4.20",13091,241419,43569
"X7.5.20",13137,241611,43897
"X7.6.20",13181,241819,44129
"X7.7.20",13244,241956,44416
"X7.8.20",13293,242149,44859
"X7.9.20",13338,242363,45277
"X7.10.20",13373,242639,45679
"X7.11.20",13417,242827,46221
"X7.12.20",13479,243061,46512
"X7.13.20",13512,243230,46818
"X7.14.20",13551,243344,47051
"X7.15.20",13612,243506,47426
"X7.16.20",13672,243736,47765
"X7.17.20",13711,243967,48077
"X7.18.20",13745,244216,48390
"X7.19.20",13771,244434,48636
"X7.20.20",13816,244624,48771
"X7.21.20",13879,244752,48898
"X7.22.20",13938,245032,49150
"X7.23.20",13979,245338,49379
"X7.24.20",14092,245590,49692
"X7.25.20",14150,245864,49955
"X7.26.20",14175,246118,50164
"X7.27.20",14203,246286,50299
"X7.28.20",14251,246488,50410
"X7.29.20",14269,246776,50613
"X7.30.20",14305,247158,50868
