"","Korea","Italy","X"
"X1.22.20",1,0,1
"X1.23.20",1,0,1
"X1.24.20",2,0,2
"X1.25.20",2,0,2
"X1.26.20",3,0,5
"X1.27.20",4,0,5
"X1.28.20",4,0,5
"X1.29.20",4,0,5
"X1.30.20",4,0,5
"X1.31.20",11,2,7
"X2.1.20",12,2,8
"X2.2.20",15,2,8
"X2.3.20",15,2,11
"X2.4.20",16,2,11
"X2.5.20",19,2,11
"X2.6.20",23,2,11
"X2.7.20",24,3,11
"X2.8.20",24,3,11
"X2.9.20",25,3,11
"X2.10.20",27,3,11
"X2.11.20",28,3,12
"X2.12.20",28,3,12
"X2.13.20",28,3,13
"X2.14.20",28,3,13
"X2.15.20",28,3,13
"X2.16.20",29,3,13
"X2.17.20",30,3,13
"X2.18.20",31,3,13
"X2.19.20",31,3,13
"X2.20.20",104,3,13
"X2.21.20",204,20,15
"X2.22.20",433,62,15
"X2.23.20",602,155,15
"X2.24.20",833,229,15
"X2.25.20",977,322,15
"X2.26.20",1261,453,15
"X2.27.20",1766,655,16
"X2.28.20",2337,888,16
"X2.29.20",3150,1128,24
"X3.1.20",3736,1694,30
"X3.2.20",4335,2036,53
"X3.3.20",5186,2502,73
"X3.4.20",5621,3089,104
"X3.5.20",6088,3858,174
"X3.6.20",6593,4636,222
"X3.7.20",7041,5883,337
"X3.8.20",7314,7375,451
"X3.9.20",7478,9172,519
"X3.10.20",7513,10149,711
"X3.11.20",7755,12462,1109
"X3.12.20",7869,15113,1561
"X3.13.20",7979,17660,2157
"X3.14.20",8086,21157,2870
"X3.15.20",8162,24747,2968
"X3.16.20",8236,27980,4360
"X3.17.20",8320,31506,6141
"X3.18.20",8413,35713,8917
"X3.19.20",8565,41035,14157
"X3.20.20",8652,47021,19479
"X3.21.20",8799,53578,25825
"X3.22.20",8897,59138,33761
"X3.23.20",8961,63927,43850
"X3.24.20",9037,69176,54112
"X3.25.20",9137,74386,66055
"X3.26.20",9241,80589,84091
"X3.27.20",9332,86498,102276
"X3.28.20",9478,92472,122069
"X3.29.20",9583,97689,141205
"X3.30.20",9661,101739,162707
"X3.31.20",9786,105792,188724
