"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,1
"X2.25.20",977,322,1
"X2.26.20",1261,453,1
"X2.27.20",1766,655,1
"X2.28.20",2337,888,1
"X2.29.20",3150,1128,1
"X3.1.20",3736,1694,1
"X3.2.20",4335,2036,1
"X3.3.20",5186,2502,1
"X3.4.20",5621,3089,1
"X3.5.20",6088,3858,1
"X3.6.20",6593,4636,1
"X3.7.20",7041,5883,1
"X3.8.20",7314,7375,4
"X3.9.20",7478,9172,4
"X3.10.20",7513,10149,5
"X3.11.20",7755,12462,7
"X3.12.20",7869,15113,7
"X3.13.20",7979,17660,7
"X3.14.20",8086,21157,11
"X3.15.20",8162,24747,16
"X3.16.20",8236,27980,21
"X3.17.20",8320,31506,22
"X3.18.20",8413,35713,22
"X3.19.20",8565,41035,22
"X3.20.20",8652,47021,24
"X3.21.20",8799,53578,24
"X3.22.20",8897,59138,40
"X3.23.20",8961,63927,40
"X3.24.20",9037,69176,74
"X3.25.20",9137,74386,84
"X3.26.20",9241,80589,94
"X3.27.20",9332,86498,110
"X3.28.20",9478,92472,110
"X3.29.20",9583,97689,120
"X3.30.20",9661,101739,170
"X3.31.20",9786,105792,174
"X4.1.20",9887,110574,237
"X4.2.20",9976,115242,273
"X4.3.20",10062,119827,281
"X4.4.20",10156,124632,299
"X4.5.20",10237,128948,349
"X4.6.20",10284,132547,367
"X4.7.20",10331,135586,423
"X4.8.20",10384,139422,444
"X4.9.20",10423,143626,484
"X4.10.20",10450,147577,521
"X4.11.20",10480,152271,555
"X4.12.20",10512,156363,607
"X4.13.20",10537,159516,665
"X4.14.20",10564,162488,714
"X4.15.20",10591,165155,784
"X4.16.20",10613,168941,840
"X4.17.20",10635,172434,906
"X4.18.20",10653,175925,933
"X4.19.20",10661,178972,996
"X4.20.20",10674,181228,1026
"X4.21.20",10683,183957,1092
"X4.22.20",10694,187327,1176
"X4.23.20",10708,189973,1279
"X4.24.20",10718,192994,1351
"X4.25.20",10728,195351,1463
"X4.26.20",10738,197675,1531
"X4.27.20",10752,199414,1703
"X4.28.20",10761,201505,1828
"X4.29.20",10765,203591,1939
"X4.30.20",10774,205463,2171
"X5.1.20",10780,207428,2335
"X5.2.20",10793,209328,2469
"X5.3.20",10801,210717,2704
"X5.4.20",10804,211938,2894
"X5.5.20",10806,213013,3224
"X5.6.20",10810,214457,3392
"X5.7.20",10822,215858,3563
"X5.8.20",10840,217185,3778
"X5.9.20",10874,218268,4033
"X5.10.20",10909,219070,4402
"X5.11.20",10936,219814,4687
"X5.12.20",10962,221216,4963
"X5.13.20",10991,222104,5226
"X5.14.20",11018,223096,5639
"X5.15.20",11037,223885,6053
"X5.16.20",11050,224760,6402
"X5.17.20",11065,225435,6664
"X5.18.20",11078,225886,7072
"X5.19.20",11110,226699,7653
"X5.20.20",11122,227364,8145
"X5.21.20",11142,228006,8676
"X5.22.20",11165,228658,9216
"X5.23.20",11190,229327,9998
"X5.24.20",11206,229858,10582
"X5.25.20",11225,230158,11173
"X5.26.20",11265,230555,11831
"X5.27.20",11344,231139,12456
"X5.28.20",11402,231732,13036
"X5.29.20",11441,232248,13659
"X5.30.20",11468,232664,14525
"X5.31.20",11503,232997,15205
"X6.1.20",11541,233197,15750
"X6.2.20",11590,233515,16509
"X6.3.20",11629,233836,17267
"X6.4.20",11668,234013,18054
"X6.5.20",11719,234531,18969
"X6.6.20",11776,234801,19551
"X6.7.20",11814,234998,20342
"X6.8.20",11852,235278,20917
"X6.9.20",11902,235561,21459
"X6.10.20",11947,235763,22142
"X6.11.20",12003,236142,22890
"X6.12.20",12051,236305,23546
"X6.13.20",12085,236651,24102
"X6.14.20",12121,236989,24766
"X6.15.20",12155,237290,25527
"X6.16.20",12198,237500,26310
"X6.17.20",12257,237828,26874
"X6.18.20",12306,238159,27532
"X6.19.20",12373,238011,27878
"X6.20.20",12421,238275,28424
"X6.21.20",12438,238499,28833
"X6.22.20",12484,238720,29157
"X6.23.20",12535,238833,29481
"X6.24.20",12563,239410,29640
"X6.25.20",12602,239706,30175
"X6.26.20",12653,239961,30451
"X6.27.20",12715,240136,30616
"X6.28.20",12757,240310,30967
"X6.29.20",12800,240436,31238
"X6.30.20",12850,240578,31517
"X7.1.20",12904,240760,31836
"X7.2.20",12967,240961,32022
"X7.3.20",13030,241184,32324
"X7.4.20",13091,241419,32672
"X7.5.20",13137,241611,32951
"X7.6.20",13181,241819,33190
"X7.7.20",13244,241956,33384
"X7.8.20",13293,242149,33594
"X7.9.20",13338,242363,33908
"X7.10.20",13373,242639,34194
"X7.11.20",13417,242827,34366
"X7.12.20",13479,243061,34451
"X7.13.20",13512,243230,34455
"X7.14.20",13551,243344,34740
"X7.15.20",13612,243506,34994
"X7.16.20",13672,243736,35070
"X7.17.20",13711,243967,35229
"X7.18.20",13745,244216,35301
"X7.19.20",13771,244434,35475
