"","Korea","Italy","X"
"X1.22.20",1,0,1
"X1.23.20",1,0,1
"X1.24.20",2,0,1
"X1.25.20",2,0,1
"X1.26.20",3,0,1
"X1.27.20",4,0,1
"X1.28.20",4,0,1
"X1.29.20",4,0,1
"X1.30.20",4,0,1
"X1.31.20",11,2,1
"X2.1.20",12,2,1
"X2.2.20",15,2,1
"X2.3.20",15,2,1
"X2.4.20",16,2,1
"X2.5.20",19,2,1
"X2.6.20",23,2,1
"X2.7.20",24,3,2
"X2.8.20",24,3,2
"X2.9.20",25,3,2
"X2.10.20",27,3,2
"X2.11.20",28,3,2
"X2.12.20",28,3,2
"X2.13.20",28,3,2
"X2.14.20",28,3,2
"X2.15.20",28,3,2
"X2.16.20",29,3,2
"X2.17.20",30,3,2
"X2.18.20",31,3,2
"X2.19.20",31,3,2
"X2.20.20",104,3,2
"X2.21.20",204,20,2
"X2.22.20",433,62,2
"X2.23.20",602,155,2
"X2.24.20",833,229,2
"X2.25.20",977,322,2
"X2.26.20",1261,453,2
"X2.27.20",1766,655,2
"X2.28.20",2337,888,9
"X2.29.20",3150,1128,18
"X3.1.20",3736,1694,30
"X3.2.20",4335,2036,34
"X3.3.20",5186,2502,58
"X3.4.20",5621,3089,76
"X3.5.20",6088,3858,97
"X3.6.20",6593,4636,150
"X3.7.20",7041,5883,182
"X3.8.20",7314,7375,249
"X3.9.20",7478,9172,349
"X3.10.20",7513,10149,397
"X3.11.20",7755,12462,481
"X3.12.20",7869,15113,550
"X3.13.20",7979,17660,701
"X3.14.20",8086,21157,805
"X3.15.20",8162,24747,938
"X3.16.20",8236,27980,1066
"X3.17.20",8320,31506,1239
"X3.18.20",8413,35713,1412
"X3.19.20",8565,41035,1561
"X3.20.20",8652,47021,1801
"X3.21.20",8799,53578,2038
"X3.22.20",8897,59138,2278
"X3.23.20",8961,63927,2489
"X3.24.20",9037,69176,2868
"X3.25.20",9137,74386,3325
"X3.26.20",9241,80589,3801
"X3.27.20",9332,86498,4280
"X3.28.20",9478,92472,4712
"X3.29.20",9583,97689,5094
"X3.30.20",9661,101739,5556
"X3.31.20",9786,105792,6013
"X4.1.20",9887,110574,6500
"X4.2.20",9976,115242,6853
"X4.3.20",10062,119827,7379
"X4.4.20",10156,124632,7747
"X4.5.20",10237,128948,8136
"X4.6.20",10284,132547,8479
"X4.7.20",10331,135586,8815
"X4.8.20",10384,139422,9170
"X4.9.20",10423,143626,9449
"X4.10.20",10450,147577,9897
"X4.11.20",10480,152271,10117
"X4.12.20",10512,156363,10351
"X4.13.20",10537,159516,10539
"X4.14.20",10564,162488,10741
"X4.15.20",10591,165155,11048
"X4.16.20",10613,168941,11290
"X4.17.20",10635,172434,11618
"X4.18.20",10653,175925,11829
"X4.19.20",10661,178972,12085
"X4.20.20",10674,181228,12286
"X4.21.20",10683,183957,12494
"X4.22.20",10694,187327,12494
"X4.23.20",10708,189973,12494
"X4.24.20",10718,192994,12753
"X4.25.20",10728,195351,12977
