"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,0
"X3.2.20",4335,2036,0
"X3.3.20",5186,2502,1
"X3.4.20",5621,3089,1
"X3.5.20",6088,3858,4
"X3.6.20",6593,4636,4
"X3.7.20",7041,5883,4
"X3.8.20",7314,7375,8
"X3.9.20",7478,9172,8
"X3.10.20",7513,10149,13
"X3.11.20",7755,12462,23
"X3.12.20",7869,15113,23
"X3.13.20",7979,17660,43
"X3.14.20",8086,21157,61
"X3.15.20",8162,24747,74
"X3.16.20",8236,27980,155
"X3.17.20",8320,31506,201
"X3.18.20",8413,35713,238
"X3.19.20",8565,41035,238
"X3.20.20",8652,47021,434
"X3.21.20",8799,53578,537
"X3.22.20",8897,59138,632
"X3.23.20",8961,63927,746
"X3.24.20",9037,69176,922
"X3.25.20",9137,74386,1142
"X3.26.20",9241,80589,1306
"X3.27.20",9332,86498,1610
"X3.28.20",9478,92472,1909
"X3.29.20",9583,97689,2139
"X3.30.20",9661,101739,2449
"X3.31.20",9786,105792,2738
"X4.1.20",9887,110574,3031
"X4.2.20",9976,115242,3404
"X4.3.20",10062,119827,3737
"X4.4.20",10156,124632,4161
"X4.5.20",10237,128948,4471
"X4.6.20",10284,132547,4815
"X4.7.20",10331,135586,5116
"X4.8.20",10384,139422,5546
"X4.9.20",10423,143626,5972
"X4.10.20",10450,147577,6501
"X4.11.20",10480,152271,6927
"X4.12.20",10512,156363,7213
"X4.13.20",10537,159516,7525
"X4.14.20",10564,162488,7917
"X4.15.20",10591,165155,8273
"X4.16.20",10613,168941,8807
"X4.17.20",10635,172434,9252
"X4.18.20",10653,175925,9730
"X4.19.20",10661,178972,10088
"X4.20.20",10674,181228,10507
"X4.21.20",10683,183957,10832
"X4.22.20",10694,187327,11296
"X4.23.20",10708,189973,11812
"X4.24.20",10718,192994,12306
"X4.25.20",10728,195351,12858
"X4.26.20",10738,197675,13331
"X4.27.20",10752,199414,13813
"X4.28.20",10761,201505,14365
"X4.29.20",10765,203591,14885
"X4.30.20",10774,205463,16023
"X5.1.20",10780,207428,17008
"X5.2.20",10793,209328,18435
"X5.3.20",10801,210717,19663
"X5.4.20",10804,211938,20643
"X5.5.20",10806,213013,22016
"X5.6.20",10810,214457,23048
"X5.7.20",10822,215858,24581
"X5.8.20",10840,217185,25972
"X5.9.20",10874,218268,27219
"X5.10.20",10909,219070,28866
"X5.11.20",10936,219814,30063
"X5.12.20",10962,221216,31721
"X5.13.20",10991,222104,34381
"X5.14.20",11018,223096,37040
"X5.15.20",11037,223885,39542
"X5.16.20",11050,224760,41428
"X5.17.20",11065,225435,43781
"X5.18.20",11078,225886,46059
"X5.19.20",11110,226699,49579
"X5.20.20",11122,227364,53617
"X5.21.20",11142,228006,57581
"X5.22.20",11165,228658,61857
"X5.23.20",11190,229327,65393
"X5.24.20",11206,229858,69102
"X5.25.20",11225,230158,73997
"X5.26.20",11265,230555,77961
"X5.27.20",11344,231139,82289
"X5.28.20",11402,231732,86943
"X5.29.20",11441,232248,90638
"X5.30.20",11468,232664,94858
"X5.31.20",11503,232997,99688
"X6.1.20",11541,233197,105158
"X6.2.20",11590,233515,108686
"X6.3.20",11629,233836,113628
"X6.4.20",11668,234013,118292
"X6.5.20",11719,234531,122499
"X6.6.20",11776,234801,127745
"X6.7.20",11814,234998,134150
"X6.8.20",11852,235278,138846
"X6.9.20",11902,235561,142759
"X6.10.20",11947,235763,148456
"X6.11.20",12003,236142,154092
"X6.12.20",12051,236305,160846
"X6.13.20",12085,236651,167355
"X6.14.20",12121,236989,174293
"X6.15.20",12155,237290,179436
"X6.16.20",12198,237500,184449
"X6.17.20",12257,237828,220628
"X6.18.20",12306,238159,225103
"X6.19.20",12373,238011,231393
"X6.20.20",12421,238275,236748
"X6.21.20",12438,238499,242355
"X6.22.20",12484,238720,246963
"X6.23.20",12535,238833,250767
"X6.24.20",12563,239410,254416
"X6.25.20",12602,239706,259064
"X6.26.20",12653,239961,263360
"X6.27.20",12715,240136,267766
"X6.28.20",12757,240310,271982
"X6.29.20",12800,240436,275999
"X6.30.20",12850,240578,279393
"X7.1.20",12904,240760,282043
"X7.2.20",12967,240961,284541
"X7.3.20",13030,241184,288089
"X7.4.20",13091,241419,291847
