"","Korea","Italy","X"
"X1.22.20",1,0,1
"X1.23.20",1,0,1
"X1.24.20",2,0,1
"X1.25.20",2,0,1
"X1.26.20",3,0,1
"X1.27.20",4,0,1
"X1.28.20",4,0,1
"X1.29.20",4,0,1
"X1.30.20",4,0,1
"X1.31.20",11,2,1
"X2.1.20",12,2,1
"X2.2.20",15,2,1
"X2.3.20",15,2,1
"X2.4.20",16,2,1
"X2.5.20",19,2,1
"X2.6.20",23,2,1
"X2.7.20",24,3,2
"X2.8.20",24,3,2
"X2.9.20",25,3,2
"X2.10.20",27,3,2
"X2.11.20",28,3,2
"X2.12.20",28,3,2
"X2.13.20",28,3,2
"X2.14.20",28,3,2
"X2.15.20",28,3,2
"X2.16.20",29,3,2
"X2.17.20",30,3,2
"X2.18.20",31,3,2
"X2.19.20",31,3,2
"X2.20.20",104,3,2
"X2.21.20",204,20,2
"X2.22.20",433,62,2
"X2.23.20",602,155,2
"X2.24.20",833,229,2
"X2.25.20",977,322,2
"X2.26.20",1261,453,2
"X2.27.20",1766,655,2
"X2.28.20",2337,888,9
"X2.29.20",3150,1128,24
"X3.1.20",3736,1694,102
"X3.2.20",4335,2036,174
"X3.3.20",5186,2502,258
"X3.4.20",5621,3089,351
"X3.5.20",6088,3858,456
"X3.6.20",6593,4636,537
"X3.7.20",7041,5883,636
"X3.8.20",7314,7375,789
"X3.9.20",7478,9172,962
"X3.10.20",7513,10149,1178
"X3.11.20",7755,12462,1390
"X3.12.20",7869,15113,1646
"X3.13.20",7979,17660,1943
"X3.14.20",8086,21157,2208
"X3.15.20",8162,24747,2462
"X3.16.20",8236,27980,2830
"X3.17.20",8320,31506,3154
"X3.18.20",8413,35713,3532
"X3.19.20",8565,41035,3867
"X3.20.20",8652,47021,4270
"X3.21.20",8799,53578,4555
"X3.22.20",8897,59138,4838
"X3.23.20",8961,63927,5286
"X3.24.20",9037,69176,5640
"X3.25.20",9137,74386,6045
"X3.26.20",9241,80589,6414
"X3.27.20",9332,86498,6791
"X3.28.20",9478,92472,7112
"X3.29.20",9583,97689,7429
"X3.30.20",9661,101739,7831
"X3.31.20",9786,105792,8138
"X4.1.20",9887,110574,8574
"X4.2.20",9976,115242,8904
"X4.3.20",10062,119827,9185
"X4.4.20",10156,124632,9429
"X4.5.20",10237,128948,9649
"X4.6.20",10284,132547,9973
"X4.7.20",10331,135586,10236
"X4.8.20",10384,139422,10518
"X4.9.20",10423,143626,10805
"X4.10.20",10450,147577,11080
"X4.11.20",10480,152271,11290
"X4.12.20",10512,156363,11457
"X4.13.20",10537,159516,11757
"X4.14.20",10564,162488,11981
"X4.15.20",10591,165155,12293
"X4.16.20",10613,168941,12548
"X4.17.20",10635,172434,12849
"X4.18.20",10653,175925,13082
"X4.19.20",10661,178972,13256
"X4.20.20",10674,181228,13561
"X4.21.20",10683,183957,13802
"X4.22.20",10694,187327,14040
"X4.23.20",10708,189973,14294
"X4.24.20",10718,192994,14581
"X4.25.20",10728,195351,14773
"X4.26.20",10738,197675,14952
"X4.27.20",10752,199414,15225
"X4.28.20",10761,201505,15459
"X4.29.20",10765,203591,15701
"X4.30.20",10774,205463,15962
"X5.1.20",10780,207428,16307
"X5.2.20",10793,209328,16455
"X5.3.20",10801,210717,16594
"X5.4.20",10804,211938,16853
"X5.5.20",10806,213013,17113
"X5.6.20",10810,214457,17356
"X5.7.20",10822,215858,17553
"X5.8.20",10840,217185,17758
"X5.9.20",10874,218268,17906
"X5.10.20",10909,219070,18073
"X5.11.20",10936,219814,18354
"X5.12.20",10962,221216,18562
"X5.13.20",10991,222104,18780
"X5.14.20",11018,223096,19015
"X5.15.20",11037,223885,19224
"X5.16.20",11050,224760,19407
"X5.17.20",11065,225435,19553
"X5.18.20",11078,225886,19828
"X5.19.20",11110,226699,20066
"X5.20.20",11122,227364,20296
"X5.21.20",11142,228006,20482
"X5.22.20",11165,228658,20747
"X5.23.20",11190,229327,20933
"X5.24.20",11206,229858,21070
"X5.25.20",11225,230158,21279
"X5.26.20",11265,230555,21522
"X5.27.20",11344,231139,21758
"X5.28.20",11402,231732,21952
"X5.29.20",11441,232248,22159
"X5.30.20",11468,232664,22273
"X5.31.20",11503,232997,22357
"X6.1.20",11541,233197,22603
"X6.2.20",11590,233515,22880
"X6.3.20",11629,233836,23077
"X6.4.20",11668,234013,23147
"X6.5.20",11719,234531,23169
"X6.6.20",11776,234801,23169
"X6.7.20",11814,234998,23442
"X6.8.20",11852,235278,23729
"X6.9.20",11902,235561,24041
