"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,0
"X3.2.20",4335,2036,0
"X3.3.20",5186,2502,0
"X3.4.20",5621,3089,0
"X3.5.20",6088,3858,0
"X3.6.20",6593,4636,0
"X3.7.20",7041,5883,0
"X3.8.20",7314,7375,0
"X3.9.20",7478,9172,0
"X3.10.20",7513,10149,0
"X3.11.20",7755,12462,1
"X3.12.20",7869,15113,1
"X3.13.20",7979,17660,5
"X3.14.20",8086,21157,5
"X3.15.20",8162,24747,6
"X3.16.20",8236,27980,18
"X3.17.20",8320,31506,47
"X3.18.20",8413,35713,98
"X3.19.20",8565,41035,192
"X3.20.20",8652,47021,359
"X3.21.20",8799,53578,670
"X3.22.20",8897,59138,1236
"X3.23.20",8961,63927,1529
"X3.24.20",9037,69176,1872
"X3.25.20",9137,74386,2433
"X3.26.20",9241,80589,3629
"X3.27.20",9332,86498,5698
"X3.28.20",9478,92472,7402
"X3.29.20",9583,97689,9217
"X3.30.20",9661,101739,10827
"X3.31.20",9786,105792,13531
"X4.1.20",9887,110574,15679
"X4.2.20",9976,115242,18135
"X4.3.20",10062,119827,20921
"X4.4.20",10156,124632,23934
"X4.5.20",10237,128948,27069
"X4.6.20",10284,132547,30217
"X4.7.20",10331,135586,34109
"X4.8.20",10384,139422,38226
"X4.9.20",10423,143626,42282
"X4.10.20",10450,147577,47029
"X4.11.20",10480,152271,52167
"X4.12.20",10512,156363,56956
"X4.13.20",10537,159516,61049
"X4.14.20",10564,162488,65111
"X4.15.20",10591,165155,69392
"X4.16.20",10613,168941,74193
"X4.17.20",10635,172434,78546
"X4.18.20",10653,175925,82329
"X4.19.20",10661,178972,86306
"X4.20.20",10674,181228,90980
"X4.21.20",10683,183957,95591
"X4.22.20",10694,187327,98674
"X4.23.20",10708,189973,101790
"X4.24.20",10718,192994,104912
"X4.25.20",10728,195351,107773
"X4.26.20",10738,197675,110130
"X4.27.20",10752,199414,112261
"X4.28.20",10761,201505,114653
"X4.29.20",10765,203591,117589
"X4.30.20",10774,205463,120204
"X5.1.20",10780,207428,122392
"X5.2.20",10793,209328,124375
"X5.3.20",10801,210717,126045
"X5.4.20",10804,211938,127659
"X5.5.20",10806,213013,129491
"X5.6.20",10810,214457,131744
"X5.7.20",10822,215858,133721
"X5.8.20",10840,217185,135569
"X5.9.20",10874,218268,137115
"X5.10.20",10909,219070,138657
"X5.11.20",10936,219814,139771
"X5.12.20",10962,221216,141475
"X5.13.20",10991,222104,143114
"X5.14.20",11018,223096,144749
"X5.15.20",11037,223885,146457
"X5.16.20",11050,224760,148067
"X5.17.20",11065,225435,149435
"X5.18.20",11078,225886,150593
"X5.19.20",11110,226699,151615
"X5.20.20",11122,227364,152587
"X5.21.20",11142,228006,153548
"X5.22.20",11165,228658,154500
"X5.23.20",11190,229327,155686
"X5.24.20",11206,229858,156827
"X5.25.20",11225,230158,157814
"X5.26.20",11265,230555,158762
"X5.27.20",11344,231139,159797
"X5.28.20",11402,231732,160979
"X5.29.20",11441,232248,162120
"X5.30.20",11468,232664,163103
"X5.31.20",11503,232997,163942
"X6.1.20",11541,233197,164769
"X6.2.20",11590,233515,165555
"X6.3.20",11629,233836,166422
"X6.4.20",11668,234013,167410
"X6.5.20",11719,234531,168340
"X6.6.20",11776,234801,169218
"X6.7.20",11814,234998,170132
"X6.8.20",11852,235278,171121
"X6.9.20",11902,235561,172114
"X6.10.20",11947,235763,173036
"X6.11.20",12003,236142,174023
"X6.12.20",12051,236305,175218
"X6.13.20",12085,236651,176677
"X6.14.20",12121,236989,178239
"X6.15.20",12155,237290,179831
"X6.16.20",12198,237500,181298
"X6.17.20",12257,237828,182727
"X6.18.20",12306,238159,184031
"X6.19.20",12373,238011,185245
"X6.20.20",12421,238275,186493
"X6.21.20",12438,238499,187685
"X6.22.20",12484,238720,188897
"X6.23.20",12535,238833,190165
"X6.24.20",12563,239410,191657
"X6.25.20",12602,239706,193115
"X6.26.20",12653,239961,194511
"X6.27.20",12715,240136,195883
"X6.28.20",12757,240310,197239
"X6.29.20",12800,240436,198613
"X6.30.20",12850,240578,199906
"X7.1.20",12904,240760,201098
"X7.2.20",12967,240961,202284
"X7.3.20",13030,241184,203456
"X7.4.20",13091,241419,204610
"X7.5.20",13137,241611,205758
"X7.6.20",13181,241819,206844
"X7.7.20",13244,241956,207897
"X7.8.20",13293,242149,208938
"X7.9.20",13338,242363,209962
"X7.10.20",13373,242639,210965
"X7.11.20",13417,242827,211981
"X7.12.20",13479,243061,212993
"X7.13.20",13512,243230,214001
"X7.14.20",13551,243344,214993
"X7.15.20",13612,243506,215940
"X7.16.20",13672,243736,216873
"X7.17.20",13711,243967,217799
"X7.18.20",13745,244216,218717
"X7.19.20",13771,244434,219641
"X7.20.20",13816,244624,220572
"X7.21.20",13879,244752,221500
"X7.22.20",13938,245032,222402
"X7.23.20",13979,245338,223315
"X7.24.20",14092,245590,224252
"X7.25.20",14150,245864,225173
"X7.26.20",14175,246118,226100
"X7.27.20",14203,246286,227019
"X7.28.20",14251,246488,227982
"X7.29.20",14269,246776,228924
"X7.30.20",14305,247158,229891
