"","Korea","Italy","X"
"X1.22.20",1,0,1
"X1.23.20",1,0,1
"X1.24.20",2,0,2
"X1.25.20",2,0,2
"X1.26.20",3,0,5
"X1.27.20",4,0,5
"X1.28.20",4,0,5
"X1.29.20",4,0,5
"X1.30.20",4,0,5
"X1.31.20",11,2,7
"X2.1.20",12,2,8
"X2.2.20",15,2,8
"X2.3.20",15,2,11
"X2.4.20",16,2,11
"X2.5.20",19,2,11
"X2.6.20",23,2,11
"X2.7.20",24,3,11
"X2.8.20",24,3,11
"X2.9.20",25,3,11
"X2.10.20",27,3,11
"X2.11.20",28,3,12
"X2.12.20",28,3,12
"X2.13.20",28,3,13
"X2.14.20",28,3,13
"X2.15.20",28,3,13
"X2.16.20",29,3,13
"X2.17.20",30,3,13
"X2.18.20",31,3,13
"X2.19.20",31,3,13
"X2.20.20",104,3,13
"X2.21.20",204,20,15
"X2.22.20",433,62,15
"X2.23.20",602,155,15
"X2.24.20",833,229,51
"X2.25.20",977,322,51
"X2.26.20",1261,453,57
"X2.27.20",1766,655,58
"X2.28.20",2337,888,60
"X2.29.20",3150,1128,68
"X3.1.20",3736,1694,74
"X3.2.20",4335,2036,98
"X3.3.20",5186,2502,118
"X3.4.20",5621,3089,149
"X3.5.20",6088,3858,219
"X3.6.20",6593,4636,267
"X3.7.20",7041,5883,403
"X3.8.20",7314,7375,519
"X3.9.20",7478,9172,588
"X3.10.20",7513,10149,962
"X3.11.20",7755,12462,1285
"X3.12.20",7869,15113,1667
"X3.13.20",7979,17660,2181
"X3.14.20",8086,21157,2729
"X3.15.20",8162,24747,3536
"X3.16.20",8236,27980,4661
"X3.17.20",8320,31506,6437
"X3.18.20",8413,35713,7781
"X3.19.20",8565,41035,13748
"X3.20.20",8652,47021,19274
"X3.21.20",8799,53578,25600
"X3.22.20",8897,59138,33280
"X3.23.20",8961,63927,43862
"X3.24.20",9037,69176,53925
"X3.25.20",9137,74386,65844
"X3.26.20",9241,80589,83836
"X3.27.20",9332,86498,101962
"X3.28.20",9478,92472,121786
"X3.29.20",9583,97689,140910
"X3.30.20",9661,101739,162147
"X3.31.20",9786,105792,188172
"X4.1.20",9887,110574,213602
"X4.2.20",9976,115242,244008
"X4.3.20",10062,119827,275798
"X4.4.20",10156,124632,309027
"X4.5.20",10237,128948,336802
"X4.6.20",10284,132547,366317
"X4.7.20",10331,135586,397121
"X4.8.20",10384,139422,428654
"X4.9.20",10423,143626,463327
"X4.10.20",10450,147577,496846
"X4.11.20",10480,152271,526776
"X4.12.20",10512,156363,555313
"X4.13.20",10537,159516,580624
"X4.14.20",10564,162488,607670
"X4.15.20",10591,165155,636674
"X4.16.20",10613,168941,667981
"X4.17.20",10635,172434,700062
"X4.18.20",10653,175925,732590
"X4.19.20",10661,178972,758809
"X4.20.20",10674,181228,784708
"X4.21.20",10683,183957,811865
"X4.22.20",10694,187327,840351
"X4.23.20",10708,189973,869170
"X4.24.20",10718,192994,905358
"X4.25.20",10728,195351,938154
"X4.26.20",10738,197675,965785
"X4.27.20",10752,199414,988197
"X4.28.20",10761,201505,1012582
"X4.29.20",10765,203591,1039909
"X4.30.20",10774,205463,1069424
"X5.1.20",10780,207428,1103461
"X5.2.20",10793,209328,1132539
"X5.3.20",10801,210717,1158040
"X5.4.20",10804,211938,1180375
"X5.5.20",10806,213013,1204351
"X5.6.20",10810,214457,1229331
"X5.7.20",10822,215858,1257023
"X5.8.20",10840,217185,1283929
"X5.9.20",10874,218268,1309550
"X5.10.20",10909,219070,1329260
"X5.11.20",10936,219814,1347881
"X5.12.20",10962,221216,1369376
"X5.13.20",10991,222104,1390406
"X5.14.20",11018,223096,1417774
"X5.15.20",11037,223885,1442824
"X5.16.20",11050,224760,1467820
"X5.17.20",11065,225435,1486757
"X5.18.20",11078,225886,1508308
"X5.19.20",11110,226699,1528568
"X5.20.20",11122,227364,1551853
"X5.21.20",11142,228006,1577147
