"","Korea","Italy","X"
"X7.30.20",14305,247158,247158
"X7.31.20",14336,247537,247537
"X8.1.20",14366,247832,247832
"X8.2.20",14389,248070,248070
"X8.3.20",14423,248229,248229
"X8.4.20",14456,248419,248419
"X8.5.20",14499,248803,248803
"X8.6.20",14519,249204,249204
"X8.7.20",14562,249756,249756
"X8.8.20",14598,250103,250103
"X8.9.20",14626,250566,250566
"X8.10.20",14660,250825,250825
"X8.11.20",14714,251237,251237
"X8.12.20",14770,251713,251713
"X8.13.20",14873,252235,252235
"X8.14.20",15039,252809,252809
"X8.15.20",15318,253438,253438
"X8.16.20",15515,253915,253915
"X8.17.20",15761,254235,254235
"X8.18.20",16058,254636,254636
"X8.19.20",16346,255278,255278
