"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-40,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-39,NA,NA,1,NA,NA,1,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,3,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,4,NA,NA,1,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,5,NA,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,8,NA,NA,3,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,9,NA,NA,1,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,11,NA,NA,2,NA,NA,22.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,14,NA,NA,3,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,18,NA,NA,4,NA,NA,28.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,21,NA,NA,3,NA,NA,16.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,27,NA,NA,6,NA,NA,28.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,34,NA,NA,7,NA,NA,25.9259259259259,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,42,NA,NA,8,NA,NA,23.5294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,46,NA,NA,4,NA,NA,9.52380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,57,NA,NA,11,NA,NA,23.9130434782609,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,69,NA,NA,12,NA,NA,21.0526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,81,NA,NA,12,NA,NA,17.3913043478261,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,97,NA,NA,16,NA,NA,19.7530864197531,NA,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,113,NA,NA,16,NA,NA,16.4948453608247,NA,NA,NA,NA,NA,NA,NA,NA,NA
-17,0,1,128,57,NA,15,NA,NA,13.2743362831858,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16,1,1,144,65,0,16,8,0,12.5,14.0350877192982,NA,NA,NA,NA,NA,NA,NA,NA
-15,2,2,163,65,1,19,0,100,13.1944444444444,0,NA,NA,NA,NA,NA,NA,NA,NA
-14,3,3,187,102,1,24,37,50,14.7239263803681,56.9230769230769,NA,NA,NA,NA,NA,NA,NA,NA
-13,4,4,215,110,1,28,8,33.3333333333333,14.9732620320856,7.84313725490196,NA,NA,NA,NA,NA,NA,NA,NA
-12,5,5,244,125,1,29,15,25,13.4883720930233,13.6363636363636,NA,NA,NA,NA,NA,NA,NA,NA
-11,6,7,270,135,2,26,10,40,10.655737704918,8,NA,NA,NA,NA,NA,NA,NA,NA
-10,7,10,292,163,3,22,28,42.8571428571429,8.14814814814815,20.7407407407407,NA,NA,NA,NA,NA,NA,NA,NA
-9,8,13,316,166,3,24,3,30,8.21917808219178,1.84049079754601,NA,NA,NA,NA,NA,NA,NA,NA
-8,9,17,339,171,4,23,5,30.7692307692308,7.27848101265823,3.01204819277108,NA,NA,NA,NA,NA,NA,NA,NA
-7,10,20,368,191,3,29,20,17.6470588235294,8.55457227138643,11.6959064327485,NA,NA,NA,NA,NA,NA,NA,NA
-6,11,23,395,206,3,27,15,15,7.33695652173913,7.85340314136126,NA,NA,NA,NA,NA,NA,NA,NA
-5,12,28,422,223,5,27,17,21.7391304347826,6.83544303797468,8.25242718446602,NA,NA,NA,NA,NA,NA,NA,NA
-4,13,30,446,239,2,24,16,7.14285714285714,5.68720379146919,7.17488789237668,NA,NA,NA,NA,NA,NA,NA,NA
-3,14,33,464,245,3,18,6,10,4.03587443946188,2.51046025104602,NA,NA,NA,NA,NA,NA,NA,NA
-2,15,35,483,253,2,19,8,6.06060606060606,4.0948275862069,3.26530612244898,NA,NA,NA,NA,NA,NA,NA,NA
-1,16,38,505,267,3,22,14,8.57142857142857,4.55486542443064,5.53359683794466,NA,NA,NA,NA,NA,NA,NA,NA
0,17,39,526,280,1,21,13,2.63157894736842,4.15841584158416,4.8689138576779,NA,NA,280,280,13,13,NA,NA
1,18,40,547,NA,1,21,NA,2.56410256410256,3.99239543726236,NA,2.56410256410256,3.99239543726236,287.179487179487,291.178707224335,7.17948717948718,11.1787072243346,2.56410256410257,3.99239543726235
