"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,2
"X2.26.20",1261,453,2
"X2.27.20",1766,655,2
"X2.28.20",2337,888,4
"X2.29.20",3150,1128,4
"X3.1.20",3736,1694,4
"X3.2.20",4335,2036,5
"X3.3.20",5186,2502,5
"X3.4.20",5621,3089,5
"X3.5.20",6088,3858,6
"X3.6.20",6593,4636,6
"X3.7.20",7041,5883,6
"X3.8.20",7314,7375,6
"X3.9.20",7478,9172,16
"X3.10.20",7513,10149,19
"X3.11.20",7755,12462,20
"X3.12.20",7869,15113,28
"X3.13.20",7979,17660,31
"X3.14.20",8086,21157,53
"X3.15.20",8162,24747,136
"X3.16.20",8236,27980,236
"X3.17.20",8320,31506,299
"X3.18.20",8413,35713,454
"X3.19.20",8565,41035,501
"X3.20.20",8652,47021,730
"X3.21.20",8799,53578,776
"X3.22.20",8897,59138,875
"X3.23.20",8961,63927,972
"X3.24.20",9037,69176,1063
"X3.25.20",9137,74386,1201
"X3.26.20",9241,80589,1373
"X3.27.20",9332,86498,1495
"X3.28.20",9478,92472,1597
"X3.29.20",9583,97689,1717
"X3.30.20",9661,101739,1938
"X3.31.20",9786,105792,2118
"X4.1.20",9887,110574,2421
"X4.2.20",9976,115242,2686
"X4.3.20",10062,119827,2818
"X4.4.20",10156,124632,3157
"X4.5.20",10237,128948,3766
"X4.6.20",10284,132547,4035
"X4.7.20",10331,135586,4263
"X4.8.20",10384,139422,4489
"X4.9.20",10423,143626,4695
"X4.10.20",10450,147577,5011
"X4.11.20",10480,152271,5230
"X4.12.20",10512,156363,5496
"X4.13.20",10537,159516,5837
"X4.14.20",10564,162488,6383
"X4.15.20",10591,165155,6919
"X4.16.20",10613,168941,7025
"X4.17.20",10635,172434,7638
"X4.18.20",10653,175925,8348
"X4.19.20",10661,178972,8418
"X4.20.20",10674,181228,9565
"X4.21.20",10683,183957,10076
"X4.22.20",10694,187327,11155
"X4.23.20",10708,189973,11940
"X4.24.20",10718,192994,12723
"X4.25.20",10728,195351,13328
"X4.26.20",10738,197675,13915
"X4.27.20",10752,199414,14612
"X4.28.20",10761,201505,15525
"X4.29.20",10765,203591,16817
"X4.30.20",10774,205463,18114
"X5.1.20",10780,207428,19103
"X5.2.20",10793,209328,20084
"X5.3.20",10801,210717,20941
"X5.4.20",10804,211938,22049
"X5.5.20",10806,213013,24073
"X5.6.20",10810,214457,24644
"X5.7.20",10822,215858,26435
"X5.8.20",10840,217185,28736
"X5.9.20",10874,218268,30334
"X5.10.20",10909,219070,32081
"X5.11.20",10936,219814,34336
"X5.12.20",10962,221216,35298
"X5.13.20",10991,222104,35788
"X5.14.20",11018,223096,38799
"X5.15.20",11037,223885,38799
"X5.16.20",11050,224760,40151
"X5.17.20",11065,225435,42125
"X5.18.20",11078,225886,43966
"X5.19.20",11110,226699,45898
"X5.20.20",11122,227364,48091
"X5.21.20",11142,228006,50694
"X5.22.20",11165,228658,52437
"X5.23.20",11190,229327,54601
"X5.24.20",11206,229858,56349
"X5.25.20",11225,230158,57705
"X5.26.20",11265,230555,59151
"X5.27.20",11344,231139,61227
"X5.28.20",11402,231732,64028
"X5.29.20",11441,232248,66457
"X5.30.20",11468,232664,69496
"X5.31.20",11503,232997,72460
"X6.1.20",11541,233197,76398
"X6.2.20",11590,233515,80463
"X6.3.20",11629,233836,85264
"X6.4.20",11668,234013,89249
"X6.5.20",11719,234531,93983
"X6.6.20",11776,234801,98943
"X6.7.20",11814,234998,103671
"X6.8.20",11852,235278,108317
"X6.9.20",11902,235561,113702
"X6.10.20",11947,235763,119536
"X6.11.20",12003,236142,125933
"X6.12.20",12051,236305,125933
"X6.13.20",12085,236651,132405
"X6.14.20",12121,236989,144478
"X6.15.20",12155,237290,148921
"X6.16.20",12198,237500,154760
"X6.17.20",12257,237828,160118
"X6.18.20",12306,238159,165062
"X6.19.20",12373,238011,171666
"X6.20.20",12421,238275,176617
"X6.21.20",12438,238499,181088
"X6.22.20",12484,238720,185034
"X6.23.20",12535,238833,188926
"X6.24.20",12563,239410,192970
"X6.25.20",12602,239706,195745
"X6.26.20",12653,239961,198883
"X6.27.20",12715,240136,202955
"X6.28.20",12757,240310,206512
"X6.29.20",12800,240436,209337
"X6.30.20",12850,240578,213470
"X7.1.20",12904,240760,217809
"X7.2.20",12967,240961,221896
"X7.3.20",13030,241184,221896
"X7.4.20",13091,241419,225283
"X7.5.20",13137,241611,231818
"X7.6.20",13181,241819,234509
"X7.7.20",13244,241956,237489
"X7.8.20",13293,242149,240848
"X7.9.20",13338,242363,243599
"X7.10.20",13373,242639,246351
"X7.11.20",13417,242827,248872
"X7.12.20",13479,243061,251625
"X7.13.20",13512,243230,253604
"X7.14.20",13551,243344,255769
"X7.15.20",13612,243506,257914
"X7.16.20",13672,243736,257914
"X7.17.20",13711,243967,261917
"X7.18.20",13745,244216,263496
"X7.19.20",13771,244434,265083
"X7.20.20",13816,244624,266096
"X7.21.20",13879,244752,267428
"X7.22.20",13938,245032,269191
"X7.23.20",13979,245338,270400
"X7.24.20",14092,245590,271887
"X7.25.20",14150,245864,273113
"X7.26.20",14175,246118,273113
"X7.27.20",14203,246286,274289
"X7.28.20",14251,246488,275225
"X7.29.20",14269,246776,276288
"X7.30.20",14305,247158,277402
